distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0013668262447948153,False,98,goleiro_time1,0.9065656282296125,9,goleiro1,GOL-TIME1,0.9620834704879083,0.9679807637600532,1.0,10
0.002285715991378379,False,98,time0,0.8696710933703113,1,time0,TIME0,0.9535617957574225,0.9799089890632996,1.0,2
0.002746997565985401,False,98,time1,0.8704077787070011,6,time1,TIME1,0.9534594926452862,0.9810372369056695,1.0,1
0.001578731931902337,False,98,time0,0.8781082022303265,2,time0,TIME0,0.9515310861900504,0.9601147460203557,1.0,6
0.0020921987467777555,False,98,time1,0.8866235505704223,7,time1,TIME1,0.9497481086742303,0.9437834579903841,1.0,7
0.0026955028271395463,False,98,time1,0.8791754563346686,8,time1,TIME1,0.9355047385526566,0.904585382824483,1.0,3
0.003852188817304033,False,98,time0,0.659259475193049,0,time0,TIME0,0.8865151831705983,0.9781529783539915,1.0,5
0.00157980480660479,False,98,time1,0.9123960185895785,5,time1,TIME1,0.8559674321589457,0.9351366994504023,0.0,8
0.0008392066941402857,False,99,goleiro_time1,0.9393872906507494,9,goleiro1,GOL-TIME1,0.9726118186755202,0.9676793747672913,1.0,10
0.001279004204463257,False,99,time0,0.9003285217492167,2,time0,TIME0,0.958139230123384,0.9576317053391817,1.0,6
0.002640932218320554,False,99,time1,0.8771376506494211,6,time1,TIME1,0.9558634041557309,0.9815260510945174,1.0,1
0.0018608316342318188,False,99,time1,0.8951951209469967,7,time1,TIME1,0.9523327257340274,0.9424962841676339,1.0,7
0.00250230377598442,False,99,time0,0.862923788987005,1,time0,TIME0,0.9515664711213,0.9808821563944854,1.0,2
0.0021956715754652438,False,99,time1,0.9064023961805368,8,time1,TIME1,0.9458436047588503,0.9056758309326107,1.0,3
0.0012037153060961365,False,99,time1,0.9412471186402075,5,time1,TIME1,0.8642064715849851,0.9328344509569723,0.0,8
0.015374838878339915,False,99,time0,0.5823007977114936,0,time0,TIME0,0.8437913020410672,0.973082670752313,1.0,5
0.0008860724218430688,False,100,goleiro_time1,0.9558825903266162,9,goleiro1,GOL-TIME1,0.9776573669680633,0.9676793747672913,1.0,10
0.0013209972974019433,False,100,time1,0.9291781014374684,7,time1,TIME1,0.9627562709275724,0.9424962841676339,1.0,7
0.0013608601176917459,False,100,time1,0.9477102962600155,8,time1,TIME1,0.9588680107423639,0.9056758309326107,1.0,3
0.0015205409526937795,False,100,time0,0.8994053507423094,2,time0,TIME0,0.95755471565284,0.9576317053391817,1.0,6
0.002436111313912243,False,100,time1,0.8801245301529569,6,time1,TIME1,0.9569260125063678,0.9815260510945174,1.0,1
0.002389643598588989,False,100,time0,0.9146915988148744,0,time0,TIME0,0.9566447661930975,0.973082670752313,1.0,5
0.002153031705645506,False,100,time0,0.8751128973555844,1,time0,TIME0,0.9554622435368486,0.9808821563944854,1.0,2
0.0010327991038252282,False,100,time1,0.9501937428007096,5,time1,TIME1,0.8671071163713729,0.9328344509569723,0.0,8
0.0014094324553759303,False,101,goleiro_time1,0.9372925305755508,9,goleiro1,GOL-TIME1,0.9714682569260321,0.9676793747672913,1.0,10
0.0010129200224323327,False,101,time0,0.9214161254551613,0,time0,TIME0,0.967120993400395,0.973082670752313,1.0,5
0.0016462571266574564,False,101,time0,0.9229402582000809,2,time0,TIME0,0.9644337138062795,0.9576317053391817,1.0,6
0.002269069712100108,False,101,time1,0.8896042256396302,6,time1,TIME1,0.9599549469390002,0.9815260510945174,1.0,1
0.001444316197618083,False,101,time1,0.9188259407274699,7,time1,TIME1,0.9598478751753575,0.9424962841676339,1.0,7
0.002101546923873456,False,101,time0,0.8799856100660589,1,time0,TIME0,0.9571849409207659,0.9808821563944854,1.0,2
0.0033727219461415396,False,101,time1,0.8536151093901214,8,time1,TIME1,0.9277177315502083,0.9056758309326107,1.0,3
0.0010381702957684685,False,101,time1,0.9536506850685124,5,time1,TIME1,0.868332584891856,0.9328344509569723,0.0,8
0.0011791895181083535,False,102,goleiro_time1,0.9383094790129369,9,goleiro1,GOL-TIME1,0.9720603823937147,0.9672936134871695,1.0,10
0.0014314964650945718,False,102,time0,0.9311161004407101,2,time0,TIME0,0.9668707740657164,0.9559350840596003,1.0,6
0.0014618934632970903,False,102,time1,0.9255169720186757,7,time1,TIME1,0.9615175873033449,0.9409916550451584,1.0,7
0.001934861395678901,False,102,time0,0.8963580996358977,0,time0,TIME0,0.9583729582754812,0.9688059131875976,1.0,5
0.0023230428964908204,False,102,time0,0.8641579657594187,1,time0,TIME0,0.9524548629921025,0.9822773970556955,1.0,2
0.002640500600816934,False,102,time1,0.8644056371958412,6,time1,TIME1,0.9521215437635129,0.9823440919164148,1.0,1
0.004163438286112935,False,102,time1,0.8297853675056791,8,time1,TIME1,0.9203352050276409,0.9068211886620567,1.0,3
0.0005930255662397322,False,102,time1,0.9588591670436039,5,time1,TIME1,0.8694367318775891,0.9308897600604904,0.0,8
0.0008558016728426498,False,103,goleiro_time1,0.9526506662678657,9,goleiro1,GOL-TIME1,0.9766186872615791,0.9672936134871695,1.0,10
0.00129349033987123,False,103,time0,0.9297533907163484,0,time0,TIME0,0.9695087639015018,0.9688059131875976,1.0,5
0.001568227760183727,False,103,time0,0.9129581092562713,2,time0,TIME0,0.9613091322113954,0.9559350840596003,1.0,6
0.0021193997407471014,False,103,time1,0.8909225381218917,6,time1,TIME1,0.9605586630906728,0.9823440919164148,1.0,1
0.001439621545548245,False,103,time1,0.9150107423287946,7,time1,TIME1,0.958238335730059,0.9409916550451584,1.0,7
0.0021208541228969614,False,103,time1,0.907656860854733,8,time1,TIME1,0.9455198760412252,0.9068211886620567,1.0,3
0.0031115271202649605,False,103,time0,0.8245331992825259,1,time0,TIME0,0.939494249100482,0.9822773970556955,1.0,2
0.0004991316048959301,False,103,time1,0.9574758352466558,5,time1,TIME1,0.8694252300897936,0.9308897600604904,0.0,8
0.0006800487137420605,False,104,goleiro_time1,0.96285286252346,9,goleiro1,GOL-TIME1,0.9799406715972282,0.9672936134871695,1.0,10
0.0014750487059161936,False,104,time0,0.9228151781604386,0,time0,TIME0,0.9675810940084978,0.9688059131875976,1.0,5
0.0013345785296133856,False,104,time1,0.9209298543472216,7,time1,TIME1,0.9602411898493184,0.9409916550451584,1.0,7
0.0013123571548370049,False,104,time0,0.8948705698157694,2,time0,TIME0,0.9558026453525498,0.9559350840596003,1.0,6
0.0017615045198061548,False,104,time1,0.9199497210571824,8,time1,TIME1,0.9506340077620764,0.9068211886620567,1.0,3
0.0027812633202772856,False,104,time1,0.8554444997153802,6,time1,TIME1,0.9489535625874804,0.9823440919164148,1.0,1
0.0034582426036754623,False,104,time0,0.8219203030195106,1,time0,TIME0,0.9385553296054564,0.9822773970556955,1.0,2
0.00033966633513031453,False,104,time1,0.9615425121026875,5,time1,TIME1,0.8707513289533699,0.9308897600604904,0.0,8
0.000748197253786071,False,105,goleiro_time1,0.9599105443781277,9,goleiro1,GOL-TIME1,0.9792357761563576,0.9679588907628307,1.0,10
0.0015321016565263154,False,105,time0,0.9253978758529084,0,time0,TIME0,0.9678112964004477,0.9667116672580901,1.0,5
0.0017041170331620087,False,105,time0,0.911416907480558,1,time0,TIME0,0.966603390950829,0.9837153937060447,1.0,2
0.002069916763726042,False,105,time1,0.8907087678125052,6,time1,TIME1,0.9603847194605551,0.9831169393355287,1.0,1
0.0014429257788445115,False,105,time0,0.881254635484728,2,time0,TIME0,0.9517917921139141,0.9554779822274617,1.0,6
0.0041124931344494724,False,105,time1,0.8324833654345294,7,time1,TIME1,0.9290052388349634,0.9399118115906492,1.0,7
0.005477929609845095,False,105,time1,0.7810548660399944,8,time1,TIME1,0.903857477876008,0.908364201399229,1.0,3
0.0005302623961462275,False,105,time1,0.9830841805221232,5,time1,TIME1,0.8772945515530293,0.9325443817278306,0.0,8
0.0011996889684909048,False,106,time1,0.9420749882305981,6,time1,TIME1,0.9766376008706926,0.9831169393355287,1.0,1
0.0010671715719733237,False,106,goleiro_time1,0.9520437808762942,9,goleiro1,GOL-TIME1,0.9764056362140724,0.9679588907628307,1.0,10
0.0018234707451935655,False,106,time0,0.908875014665116,1,time0,TIME0,0.9667813495145086,0.9837153937060447,1.0,2
0.002079805220304709,False,106,time0,0.8923180827536266,0,time0,TIME0,0.9568807197857159,0.9667116672580901,1.0,5
0.0015557947301026514,False,106,time1,0.9327782532696519,8,time1,TIME1,0.9528338362165059,0.908364201399229,1.0,3
0.0018724818434995337,False,106,time0,0.8653085873516813,2,time0,TIME0,0.9464105101631735,0.9554779822274617,1.0,6
0.0024927066720436025,False,106,time1,0.8468734558295689,7,time1,TIME1,0.93486461083161,0.9399118115906492,1.0,7
0.000578920992393698,False,106,time1,0.9747483536808482,5,time1,TIME1,0.8750007828832125,0.9325443817278306,0.0,8
