<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
43,0.8866,9,0.9261,2,16
43,0.8269,18,0.887,1,19
43,0.8034,0,0.8718,1,9
43,0.797,1,0.8674,1,6
43,0.791,3,0.8635,1,2
43,0.7837,7,0.8589,1,3
43,0.7796,10,0.8563,2,4
43,0.7756,17,0.8534,2,11
43,0.759,12,0.8428,2,5
43,0.7209,14,0.8181,2,15
43,0.6057,6,0.7429,1,21
43,0.6044,11,0.7398,2,17
44,0.9771,7,0.9851,1,3
44,0.9311,5,0.9551,1,10
44,0.9238,4,0.9504,1,20
44,0.9183,9,0.9466,2,16
44,0.9002,2,0.9345,1,7
44,0.8943,12,0.9309,2,5
44,0.8934,15,0.9305,2,12
44,0.849,16,0.9017,2,18
44,0.839,3,0.8949,1,2
44,0.8348,13,0.8923,1,13
44,0.8331,11,0.8909,2,17
44,0.8311,1,0.8898,1,6
44,0.8285,0,0.8882,1,9
44,0.8036,14,0.872,2,15
44,0.7944,8,0.8659,1,14
44,0.7646,10,0.8465,2,4
44,0.7369,17,0.8282,2,11
44,0.6763,18,0.7886,1,19
44,0.6212,6,0.7531,1,21
45,0.9706,9,0.9808,2,16
45,0.9661,12,0.9779,2,5
45,0.9601,7,0.9741,1,3
45,0.9593,4,0.9735,1,20
45,0.9443,16,0.9637,2,18
45,0.927,15,0.9524,2,12
45,0.917,2,0.9456,1,7
45,0.9154,8,0.9449,1,14
45,0.8828,13,0.9236,1,13
45,0.8698,0,0.9151,1,9
45,0.8578,5,0.9073,1,10
45,0.8464,1,0.8998,1,6
45,0.7904,3,0.8632,1,2
45,0.787,18,0.8609,1,19
45,0.7735,14,0.8524,2,15
45,0.739,17,0.8297,2,11
45,0.7275,10,0.8222,2,4
45,0.7177,6,0.816,1,21
45,0.5248,11,0.6887,2,17
46,0.9588,7,0.9731,1,3
46,0.9402,9,0.961,2,16
46,0.9273,15,0.9526,2,12
46,0.9164,16,0.9455,2,18
46,0.9074,2,0.9394,1,7
46,0.8786,13,0.9209,1,13
46,0.8773,8,0.92,1,14
46,0.8586,18,0.9077,1,19
46,0.8495,1,0.9018,1,6
46,0.8441,17,0.8984,2,11
46,0.8323,5,0.8906,1,10
46,0.8272,4,0.8873,1,20
46,0.8238,14,0.8852,2,15
46,0.8152,3,0.8794,1,2
46,0.8075,0,0.8744,1,9
46,0.797,10,0.8675,2,4
46,0.7956,11,0.8669,2,17
46,0.6216,6,0.7533,1,21
46,0.6063,12,0.7432,2,5
47,0.9617,15,0.9751,2,12
47,0.9281,13,0.9532,1,13
47,0.8989,7,0.9341,1,3
47,0.8851,1,0.925,1,6
47,0.884,4,0.9244,1,20
47,0.8833,2,0.9239,1,7
47,0.8782,16,0.9206,2,18
47,0.871,11,0.9156,2,17
47,0.8685,5,0.9142,1,10
47,0.8601,17,0.9087,2,11
47,0.843,10,0.8976,2,4
47,0.841,3,0.8962,1,2
47,0.8364,0,0.8933,1,9
47,0.8281,12,0.8881,2,5
47,0.825,9,0.8857,2,16
47,0.8231,8,0.8846,1,14
47,0.7874,18,0.8613,1,19
47,0.7447,14,0.8337,2,15
47,0.6209,6,0.7528,1,21
48,0.9624,13,0.9755,1,13
48,0.9449,2,0.9641,1,7
48,0.9287,15,0.9535,2,12
48,0.9199,1,0.9477,1,6
48,0.9081,7,0.94,1,3
48,0.8761,16,0.9192,2,18
48,0.8677,0,0.9137,1,9
48,0.8586,10,0.9078,2,4
48,0.856,5,0.9061,1,10
48,0.8538,8,0.9047,1,14
48,0.8478,17,0.9006,2,11
48,0.831,9,0.8897,2,16
48,0.8292,3,0.8886,1,2
48,0.8189,11,0.8814,2,17
48,0.7943,4,0.8659,1,20
48,0.7614,18,0.844,1,19
48,0.7397,12,0.8302,2,5
48,0.71,6,0.811,1,21
48,0.0,14,0.337,2,0
49,0.983,2,0.9889,1,7
49,0.9641,15,0.9766,2,12
49,0.9479,13,0.9661,1,13
49,0.9104,0,0.9415,1,9
49,0.8904,3,0.9285,1,2
49,0.8846,8,0.9249,1,14
49,0.8824,16,0.9234,2,18
49,0.8755,17,0.9186,2,11
49,0.8529,10,0.904,2,4
49,0.8487,18,0.9011,1,19
49,0.843,5,0.8976,1,10
49,0.8347,1,0.8921,1,6
49,0.803,12,0.8716,2,5
49,0.7834,11,0.8583,2,17
49,0.7653,9,0.8468,2,16
49,0.7582,4,0.8424,1,20
49,0.7238,7,0.82,1,3
49,0.6634,6,0.7805,1,21
49,0.0,14,0.3374,2,15
50,0.9772,15,0.9852,2,12
50,0.9765,13,0.9847,1,13
50,0.9344,16,0.9573,2,18
50,0.9093,3,0.9409,1,2
50,0.903,2,0.9364,1,7
50,0.8959,5,0.9321,1,10
50,0.8915,11,0.929,2,17
50,0.8784,0,0.9207,1,9
50,0.8711,1,0.9158,1,6
50,0.8687,10,0.9144,2,4
50,0.8544,8,0.9051,1,14
50,0.8332,17,0.891,2,11
50,0.8093,4,0.8758,1,20
50,0.7725,9,0.8516,2,16
50,0.715,12,0.8139,2,5
50,0.7127,6,0.8127,1,21
50,0.7066,18,0.8084,1,19
50,0.0,7,0.3431,2,0
50,0.0,14,0.3114,2,1
51,0.985,15,0.9902,2,12
51,0.961,13,0.9746,1,13
51,0.9232,2,0.9497,1,7
51,0.9224,0,0.9494,1,9
51,0.9069,5,0.9393,1,10
51,0.8823,12,0.9232,2,5
51,0.8813,10,0.9226,2,4
51,0.8778,1,0.9202,1,6
51,0.8697,16,0.9152,2,18
51,0.8422,4,0.8973,1,20
51,0.8389,9,0.8949,2,16
51,0.802,8,0.871,1,14
51,0.7981,3,0.8682,1,2
51,0.7948,17,0.8658,2,11
51,0.7397,18,0.83,1,19
51,0.7316,11,0.8243,2,17
51,0.6411,6,0.7661,1,21
51,0.6396,14,0.7645,2,1
51,0.0,7,0.3384,2,15
52,0.983,15,0.9889,2,12
52,0.9666,2,0.9781,1,7
52,0.9492,4,0.9669,1,20
52,0.948,0,0.9661,1,9
52,0.9264,13,0.952,1,13
52,0.8969,10,0.9328,2,4
52,0.8937,9,0.9307,2,16
52,0.8776,5,0.9202,1,10
52,0.8679,1,0.9137,1,6
52,0.8673,8,0.9134,1,14
52,0.8667,3,0.9131,1,2
52,0.8444,17,0.8983,2,11
52,0.8224,18,0.8841,1,19
52,0.7965,16,0.8675,2,18
52,0.7684,12,0.8488,2,5
52,0.7015,7,0.8054,2,15
52,0.6276,6,0.7573,1,21
52,0.5999,14,0.7386,2,1
52,0.5231,11,0.6877,2,17
53,0.9664,15,0.9781,2,12
53,0.9229,8,0.9496,1,14
53,0.9203,2,0.9479,1,7
53,0.9083,3,0.9402,1,2
53,0.8894,0,0.9279,1,9
53,0.8828,13,0.9236,1,13
53,0.863,4,0.9108,1,20
53,0.858,10,0.9074,2,4
53,0.8582,17,0.9073,2,11
53,0.8459,12,0.8994,2,5
53,0.8447,9,0.8986,2,16
53,0.8436,5,0.898,1,10
53,0.8205,16,0.8831,2,18
53,0.819,1,0.8817,1,6
53,0.8054,7,0.8733,2,15
53,0.7702,18,0.85,1,19
53,0.7691,11,0.8492,2,17
53,0.7042,6,0.8072,1,21
53,0.6065,14,0.7429,2,1
54,0.9586,2,0.9729,1,7
54,0.9458,16,0.9647,2,18
54,0.9338,8,0.9568,1,14
54,0.9255,15,0.9515,2,12
54,0.9151,4,0.9447,1,20
54,0.9117,13,0.9424,1,13
54,0.9104,18,0.9415,1,19
54,0.9037,5,0.9372,1,10
54,0.9004,17,0.935,2,11
54,0.8987,9,0.9339,2,16
54,0.8976,0,0.9333,1,9
54,0.8915,7,0.9294,2,15
54,0.8803,12,0.9219,2,5
54,0.8668,3,0.913,1,2
54,0.8245,1,0.8854,1,6
54,0.7755,10,0.8535,2,4
54,0.7557,11,0.8403,2,17
54,0.6674,6,0.7832,1,21
54,0.6345,14,0.7611,2,1
55,0.9505,16,0.9677,2,18
55,0.9465,2,0.965,1,7
55,0.9425,15,0.9625,2,12
55,0.9275,13,0.9528,1,13
55,0.9014,4,0.9357,1,20
55,0.8981,8,0.9335,1,14
55,0.8756,3,0.9188,1,2
55,0.873,17,0.917,2,11
55,0.8722,1,0.9166,1,6
55,0.8702,9,0.9152,2,16
55,0.8527,7,0.904,2,15
55,0.85,0,0.9022,1,9
55,0.849,5,0.9015,1,10
55,0.8449,11,0.8986,2,17
55,0.793,10,0.8649,2,4
55,0.7686,18,0.8488,1,19
55,0.6921,6,0.7992,1,21
55,0.6301,14,0.7582,2,1
55,0.4977,12,0.6718,1,3
56,0.952,2,0.9686,1,7
56,0.9431,16,0.9629,2,18
56,0.9197,9,0.9476,2,16
56,0.9156,13,0.945,1,13
56,0.9094,1,0.9409,1,6
56,0.9071,12,0.9394,1,3
56,0.9063,3,0.9389,1,2
56,0.9013,15,0.9356,2,12
56,0.8961,4,0.9323,1,20
56,0.8752,0,0.9186,1,9
56,0.8677,7,0.9138,2,15
56,0.8373,17,0.8939,2,11
56,0.8044,10,0.8724,2,4
56,0.8009,11,0.8699,2,17
56,0.7885,18,0.8617,1,19
56,0.7855,8,0.86,1,14
56,0.7668,5,0.8479,1,10
56,0.7396,6,0.8302,1,21
56,0.6301,14,0.7582,2,1
57,0.9522,2,0.9688,1,7
57,0.9392,16,0.9604,2,18
57,0.9168,3,0.9457,1,2
57,0.91,15,0.9413,2,12
57,0.9078,1,0.9399,1,6
57,0.9047,17,0.9378,2,11
57,0.8909,12,0.9289,1,3
57,0.8884,13,0.9273,1,13
57,0.8743,4,0.918,1,20
57,0.8696,0,0.915,1,9
57,0.8442,10,0.8983,2,4
57,0.8379,9,0.8942,2,16
57,0.8343,5,0.8919,1,10
57,0.8216,11,0.8833,2,17
57,0.8005,7,0.8698,2,15
57,0.7901,18,0.8629,1,19
57,0.7741,8,0.8526,1,14
57,0.6431,6,0.7673,1,21
57,0.6245,14,0.7546,2,1
58,0.9503,2,0.9675,1,7
58,0.9184,13,0.9468,1,13
58,0.9082,17,0.9401,2,11
58,0.9073,16,0.9397,2,18
58,0.9012,8,0.9356,1,14
58,0.8896,15,0.928,2,12
58,0.8848,3,0.9248,1,2
58,0.8702,1,0.9152,1,6
58,0.8669,10,0.9132,2,4
58,0.8348,0,0.8922,1,9
58,0.8199,5,0.8825,1,10
58,0.8079,12,0.8749,1,3
58,0.7745,18,0.8526,1,19
58,0.76,4,0.8434,1,20
58,0.7047,6,0.8074,1,21
58,0.6986,9,0.8032,2,16
58,0.6839,11,0.793,2,17
58,0.6229,14,0.7537,2,1
58,0.0128,7,0.3499,2,0
59,0.9537,13,0.9698,1,13
59,0.9388,15,0.9601,2,12
59,0.9324,10,0.9559,2,4
59,0.8988,17,0.9339,2,11
59,0.8951,3,0.9315,1,2
59,0.8944,1,0.931,1,6
59,0.8895,12,0.928,1,3
59,0.8853,7,0.9252,2,0
59,0.8855,2,0.9251,1,7
59,0.8775,4,0.9202,1,20
59,0.8647,0,0.9118,1,9
59,0.853,8,0.9041,1,14
59,0.8489,16,0.9014,2,18
59,0.8335,5,0.8914,1,10
59,0.7253,18,0.8199,1,19
59,0.7107,11,0.8107,2,17
59,0.6791,9,0.7905,2,16
59,0.6247,6,0.7553,1,21
59,0.6204,14,0.7521,2,1
60,0.9841,7,0.9896,2,0
60,0.9389,13,0.9602,1,13
60,0.9345,1,0.9572,1,6
60,0.9342,10,0.9571,2,4
60,0.9283,2,0.9531,1,7
60,0.9253,15,0.9513,2,12
60,0.9079,4,0.9401,1,20
60,0.8964,8,0.9325,1,14
60,0.8798,17,0.9217,2,11
60,0.8738,0,0.9177,1,9
60,0.8589,3,0.9077,1,2
60,0.8526,5,0.9038,1,10
60,0.8445,9,0.8987,2,16
60,0.7756,16,0.8536,2,18
60,0.7744,6,0.8529,1,21
60,0.7267,18,0.8214,1,19
60,0.6286,12,0.7572,1,3
60,0.5722,11,0.7199,2,17
60,0.5511,14,0.7068,2,1
61,0.9722,15,0.9819,2,12
61,0.9631,7,0.976,2,0
61,0.9555,4,0.971,1,20
61,0.9553,10,0.9708,2,4
61,0.929,13,0.9537,1,13
61,0.9217,1,0.9487,1,6
61,0.9214,3,0.9487,1,2
61,0.8923,0,0.9298,1,9
61,0.8907,9,0.9287,2,16
61,0.8821,17,0.9232,2,11
61,0.8782,8,0.9206,1,14
61,0.8462,5,0.8996,1,10
61,0.8334,18,0.8914,1,19
61,0.8278,2,0.8871,1,7
61,0.8138,16,0.8786,2,18
61,0.7898,6,0.863,1,21
61,0.7509,11,0.8369,2,17
61,0.4025,14,0.6095,2,1
61,0.3144,12,0.5521,2,5
62,0.9694,15,0.9801,2,12
62,0.9521,10,0.9687,2,4
62,0.9466,0,0.9652,1,9
62,0.9144,4,0.9442,1,20
62,0.8977,1,0.933,1,6
62,0.8779,3,0.9202,1,2
62,0.8742,9,0.9178,2,16
62,0.8692,11,0.9144,2,17
62,0.8594,5,0.9082,1,10
62,0.8511,12,0.9029,2,5
62,0.8508,13,0.9028,1,13
62,0.8229,16,0.8847,2,18
62,0.806,8,0.8735,1,14
62,0.7972,2,0.867,1,7
62,0.7851,7,0.8594,2,0
62,0.7267,17,0.8217,2,11
62,0.6849,6,0.7946,1,21
62,0.6844,18,0.7932,1,19
62,0.5665,14,0.7169,2,1
63,0.9627,0,0.9757,1,9
63,0.9337,10,0.9567,2,4
63,0.9313,5,0.9552,1,10
63,0.9299,12,0.9542,2,5
63,0.9236,1,0.9501,1,6
63,0.903,3,0.9367,1,2
63,0.8863,7,0.9259,2,0
63,0.8829,16,0.9238,2,18
63,0.8801,2,0.9216,1,7
63,0.8658,13,0.9126,1,13
63,0.855,15,0.9055,2,12
63,0.8524,9,0.9036,2,16
63,0.8208,6,0.8832,1,21
63,0.818,4,0.8813,1,20
63,0.8174,8,0.881,1,14
63,0.8094,17,0.8757,2,11
63,0.725,18,0.8201,1,19
63,0.5436,14,0.7018,2,1
63,0.4435,11,0.6353,2,17
64,0.9438,0,0.9634,1,9
64,0.9317,1,0.9554,1,6
64,0.9287,3,0.9534,1,2
64,0.9235,10,0.9501,2,4
64,0.9009,5,0.9353,1,10
64,0.8993,13,0.9344,1,13
64,0.8886,17,0.9273,2,11
64,0.8718,2,0.9161,1,7
64,0.863,15,0.9107,2,12
64,0.8628,4,0.9106,1,20
64,0.843,8,0.8976,1,14
64,0.8266,16,0.8869,2,18
64,0.8209,9,0.883,2,16
64,0.8169,12,0.8805,2,5
64,0.7838,6,0.8591,1,21
64,0.686,11,0.7955,2,17
64,0.6791,7,0.7905,2,0
64,0.5655,14,0.716,2,1
64,0.4771,18,0.6578,1,19
65,0.9847,0,0.9901,1,9
65,0.9609,1,0.9745,1,6
65,0.9444,3,0.9638,1,2
65,0.9437,5,0.9632,1,10
65,0.9193,10,0.9474,2,4
65,0.9102,15,0.9415,2,12
65,0.9072,12,0.9395,2,5
65,0.9004,13,0.9351,1,13
65,0.8878,16,0.9268,2,18
65,0.8813,2,0.9224,1,7
65,0.878,7,0.9204,2,0
65,0.874,9,0.9177,2,16
65,0.8619,8,0.9099,1,14
65,0.8414,17,0.8965,2,11
65,0.8013,6,0.8705,1,21
65,0.7765,4,0.8543,1,20
65,0.7511,14,0.8373,2,1
65,0.7404,18,0.8312,1,19
65,0.4198,11,0.6199,2,17
66,0.977,10,0.985,2,4
66,0.9749,0,0.9836,1,9
66,0.959,16,0.9732,2,18
66,0.944,3,0.9635,1,2
66,0.9436,1,0.9632,1,6
66,0.9344,15,0.9572,2,12
66,0.9284,5,0.9533,1,10
66,0.9057,17,0.9385,2,11
66,0.9024,2,0.9362,1,7
66,0.8901,8,0.9283,1,14
66,0.8663,9,0.9127,2,16
66,0.858,12,0.9074,2,5
66,0.8386,13,0.8948,1,13
66,0.8104,6,0.8764,1,21
66,0.7763,18,0.8538,1,19
66,0.7557,4,0.8407,1,20
66,0.7534,11,0.8389,2,17
66,0.5331,7,0.6957,2,0
66,0.3804,14,0.5943,2,1
67,0.9834,10,0.9892,2,4
67,0.967,3,0.9785,1,2
67,0.9437,15,0.9633,2,12
67,0.9364,0,0.9585,1,9
67,0.9317,1,0.9554,1,6
67,0.9243,16,0.9506,2,18
67,0.9062,17,0.9388,2,11
67,0.8963,2,0.9322,1,7
67,0.8801,13,0.922,1,13
67,0.8719,8,0.9165,1,14
67,0.8513,6,0.9031,1,21
67,0.8433,4,0.8978,1,20
67,0.8383,5,0.8945,1,10
67,0.8339,12,0.8917,2,5
67,0.809,11,0.8751,2,17
67,0.7209,9,0.8177,2,16
67,0.7185,18,0.8156,1,19
67,0.6404,14,0.7651,2,1
67,0.1409,7,0.4385,2,0
68,0.9668,13,0.9784,1,13
68,0.9551,2,0.9707,1,7
68,0.9481,0,0.9661,1,9
68,0.9318,15,0.9556,2,12
68,0.9298,10,0.9543,2,4
68,0.8994,3,0.9343,1,2
68,0.8855,1,0.9252,1,6
68,0.8741,16,0.9178,2,18
68,0.8719,5,0.9163,1,10
68,0.8691,17,0.9146,2,11
68,0.8662,4,0.9128,1,20
68,0.8548,8,0.9053,1,14
68,0.8399,7,0.8958,2,0
68,0.8138,6,0.8787,1,21
68,0.7961,18,0.8665,1,19
68,0.752,14,0.8379,2,1
68,0.7513,12,0.8378,2,5
68,0.6879,9,0.7962,2,16
68,0.6679,11,0.7826,2,17
69,0.9613,13,0.9748,1,13
69,0.9604,15,0.9742,2,12
69,0.9543,2,0.9701,1,7
69,0.9363,0,0.9585,1,9
69,0.928,10,0.953,2,4
69,0.922,3,0.949,1,2
69,0.9191,5,0.9472,1,10
69,0.9112,17,0.9421,2,11
69,0.8893,4,0.9278,1,20
69,0.8887,1,0.9273,1,6
69,0.8284,6,0.8882,1,21
69,0.7776,18,0.8543,1,19
69,0.7613,7,0.8442,2,0
69,0.7607,16,0.8438,2,18
69,0.7584,8,0.8424,1,14
69,0.7254,12,0.821,2,5
69,0.7003,11,0.8036,2,17
69,0.6966,9,0.8019,2,16
69,0.5638,14,0.7145,2,1
70,0.9604,10,0.9742,2,4
70,0.9557,13,0.9711,1,13
70,0.9425,0,0.9625,1,9
70,0.9389,2,0.9601,1,7
70,0.9187,15,0.947,2,12
70,0.8972,1,0.9329,1,6
70,0.8947,6,0.9314,1,21
70,0.885,9,0.925,2,16
70,0.865,3,0.9119,1,2
70,0.849,4,0.9015,1,20
70,0.8347,17,0.8921,2,11
70,0.8238,5,0.8851,1,10
70,0.7978,8,0.8681,1,14
70,0.7943,12,0.8659,2,5
70,0.7592,7,0.8428,2,0
70,0.6842,16,0.7939,2,18
70,0.5434,14,0.7011,2,1
70,0.4443,18,0.6358,1,19
70,0.3969,11,0.6047,2,17
71,0.9743,15,0.9833,2,12
71,0.9592,0,0.9734,1,9
71,0.9571,2,0.972,1,7
71,0.953,13,0.9693,1,13
71,0.9208,1,0.9481,1,6
71,0.9158,7,0.9451,2,0
71,0.9151,10,0.9446,2,4
71,0.9046,17,0.9377,2,11
71,0.8952,12,0.9318,2,5
71,0.8887,9,0.9274,2,16
71,0.8836,3,0.924,1,2
71,0.8348,5,0.8922,1,10
71,0.827,6,0.8873,1,21
71,0.8104,4,0.8763,1,20
71,0.8044,8,0.8725,1,14
71,0.6973,18,0.8021,1,19
71,0.5132,11,0.6821,2,17
71,0.405,14,0.6107,2,1
71,0.0,16,0.3359,1,8
72,0.9798,15,0.9869,2,12
72,0.953,13,0.9694,1,13
72,0.9508,0,0.9679,1,9
72,0.939,2,0.9601,1,7
72,0.9326,4,0.9561,1,20
72,0.9205,12,0.9482,2,5
72,0.8979,10,0.9334,2,4
72,0.8951,1,0.9314,1,6
72,0.8876,5,0.9267,1,10
72,0.8847,9,0.9247,2,16
72,0.8838,17,0.9243,2,11
72,0.8757,3,0.9189,1,2
72,0.8445,16,0.8985,1,8
72,0.8433,8,0.8978,1,14
72,0.8327,6,0.891,1,21
72,0.8254,18,0.8859,1,19
72,0.806,7,0.8734,2,0
72,0.6665,11,0.7822,2,17
72,0.5815,14,0.7266,2,1
73,0.94,6,0.9608,1,21
73,0.9319,15,0.9556,2,12
73,0.9183,17,0.9467,2,11
73,0.9145,8,0.9441,1,14
73,0.8963,4,0.9324,1,20
73,0.8912,10,0.929,2,4
73,0.8829,3,0.9236,1,2
73,0.8589,13,0.908,1,13
73,0.8496,2,0.9017,1,7
73,0.8336,9,0.8914,2,16
73,0.8002,18,0.8694,1,19
73,0.7648,16,0.8464,1,8
73,0.7597,1,0.8431,1,6
73,0.7456,11,0.8337,2,17
73,0.7407,7,0.831,2,0
73,0.7145,0,0.8137,1,9
73,0.704,5,0.8068,1,10
73,0.6167,14,0.7495,2,1
73,0.4532,12,0.643,1,3
74,0.9819,15,0.9882,2,12
74,0.9574,8,0.9722,1,14
74,0.9443,10,0.9637,2,4
74,0.9355,12,0.9579,1,3
74,0.9186,6,0.9469,1,21
74,0.9049,9,0.9379,2,16
74,0.8946,2,0.9311,1,7
74,0.8888,17,0.9275,2,11
74,0.8726,13,0.917,1,13
74,0.8688,3,0.9144,1,2
74,0.8391,1,0.895,1,6
74,0.826,7,0.8866,2,0
74,0.7939,18,0.8655,1,19
74,0.7938,11,0.8652,2,17
74,0.7917,4,0.8641,1,20
74,0.7719,0,0.8513,1,9
74,0.7468,14,0.8347,2,1
74,0.7017,5,0.8053,1,10
74,0.5525,16,0.7077,1,8
75,0.9796,15,0.9867,2,12
75,0.9632,12,0.976,1,3
75,0.9351,7,0.9577,2,0
75,0.9206,9,0.9483,2,16
75,0.9047,8,0.9379,1,14
75,0.9027,6,0.9365,1,21
75,0.8909,16,0.929,1,8
75,0.8794,3,0.9213,1,2
75,0.8608,17,0.9091,2,11
75,0.8575,18,0.9068,1,19
75,0.818,13,0.8814,1,13
75,0.806,10,0.8734,2,4
75,0.7714,4,0.8509,1,20
75,0.7524,2,0.8381,1,7
75,0.7307,11,0.8237,2,17
75,0.689,1,0.7969,1,6
75,0.6863,5,0.7952,1,10
75,0.6806,0,0.7916,1,9
75,0.6773,14,0.7889,2,1
76,0.9612,15,0.9748,2,12
76,0.9462,6,0.9649,1,21
76,0.9314,13,0.9553,1,13
76,0.927,3,0.9523,1,2
76,0.9191,17,0.9472,2,11
76,0.9159,8,0.9452,1,14
76,0.903,2,0.9365,1,7
76,0.8946,16,0.9312,1,8
76,0.8929,12,0.9301,1,3
76,0.8486,18,0.9009,1,19
76,0.8392,4,0.8952,1,20
76,0.8383,9,0.8944,2,16
76,0.8148,10,0.8792,2,4
76,0.768,11,0.848,2,17
76,0.7076,0,0.8092,1,9
76,0.7053,1,0.8076,1,6
76,0.6591,5,0.7775,1,10
76,0.6257,14,0.755,2,1
76,0.5413,7,0.7001,2,0
77,0.9409,15,0.9615,2,12
77,0.9409,13,0.9615,1,13
77,0.9332,6,0.9564,1,21
77,0.8923,16,0.9297,1,8
77,0.8843,8,0.9246,1,14
77,0.873,4,0.9172,1,20
77,0.8718,2,0.9162,1,7
77,0.8562,7,0.9061,2,0
77,0.8265,3,0.8867,1,2
77,0.8243,17,0.8854,2,11
77,0.8235,12,0.8848,1,3
77,0.8221,18,0.8835,1,19
77,0.7928,9,0.8648,2,16
77,0.7438,0,0.8329,1,9
77,0.7409,10,0.831,2,4
77,0.7246,1,0.8202,1,6
77,0.722,11,0.8178,2,17
77,0.7191,5,0.8167,1,10
77,0.6015,14,0.7391,2,1
78,0.97,15,0.9805,2,12
78,0.9297,4,0.9542,1,20
78,0.9284,16,0.9533,1,8
78,0.9221,6,0.9492,1,21
78,0.9153,13,0.9448,1,13
78,0.9115,8,0.9423,1,14
78,0.8485,17,0.9011,2,11
78,0.8451,3,0.8989,1,2
78,0.8402,12,0.8957,1,3
78,0.7701,10,0.8501,2,4
78,0.7212,2,0.8177,1,7
78,0.7017,0,0.8054,1,9
78,0.6873,9,0.796,2,16
78,0.6769,11,0.7884,2,17
78,0.6601,1,0.7781,1,6
78,0.6295,5,0.7582,1,10
78,0.6298,7,0.7581,2,0
78,0.572,14,0.7199,2,1
78,0.4382,18,0.6314,1,19
79,0.9561,15,0.9713,2,12
79,0.9267,2,0.9519,1,7
79,0.917,8,0.9458,1,14
79,0.9075,4,0.9397,1,20
79,0.9058,3,0.9385,1,2
79,0.8892,10,0.9278,2,4
79,0.8874,13,0.9266,1,13
79,0.8834,17,0.9239,2,11
79,0.8681,6,0.9141,1,21
79,0.8355,12,0.8927,1,3
79,0.8314,16,0.89,1,8
79,0.8137,9,0.8786,2,16
79,0.76,0,0.8435,1,9
79,0.7435,1,0.8325,1,6
79,0.7153,5,0.8142,1,10
79,0.6921,7,0.7993,2,0
79,0.6188,18,0.7509,1,19
79,0.529,11,0.6916,2,17
79,0.5091,14,0.6792,2,1
80,0.9716,15,0.9815,2,12
80,0.9686,4,0.9795,1,20
80,0.8699,13,0.9152,1,13
80,0.8636,12,0.9111,1,3
80,0.8626,3,0.9102,1,2
80,0.8617,16,0.9098,1,8
80,0.8519,9,0.9034,2,16
80,0.8495,6,0.9019,1,21
80,0.8387,8,0.8948,1,14
80,0.8362,7,0.8932,2,0
80,0.8224,17,0.8841,2,11
80,0.7959,18,0.8663,1,19
80,0.7637,10,0.8459,2,4
80,0.7513,2,0.8374,1,7
80,0.7288,14,0.8229,2,1
80,0.6699,11,0.7839,2,17
80,0.6675,1,0.7828,1,6
80,0.6478,0,0.7702,1,9
80,0.0,5,0.2582,1,22
81,0.9455,9,0.9645,2,16
81,0.9411,15,0.9616,2,12
81,0.9082,4,0.9402,1,20
81,0.906,12,0.9387,1,3
81,0.8951,13,0.9316,1,13
81,0.8949,8,0.9315,1,14
81,0.8919,16,0.9295,1,8
81,0.8734,3,0.9175,1,2
81,0.8671,6,0.9134,1,21
81,0.8423,17,0.8971,2,11
81,0.8412,10,0.8964,2,4
81,0.7966,5,0.8673,1,22
81,0.7933,11,0.8648,2,17
81,0.762,7,0.8442,2,0
81,0.7241,14,0.8197,2,1
81,0.6992,1,0.8035,1,6
81,0.6747,0,0.7878,1,9
81,0.6689,18,0.7833,1,19
81,0.6581,2,0.7766,1,7
82,0.9193,3,0.9474,1,2
82,0.919,12,0.9472,1,3
82,0.9112,15,0.9421,2,12
82,0.9037,7,0.9372,2,0
82,0.8994,13,0.9345,1,13
82,0.8992,8,0.9343,1,14
82,0.8741,10,0.9179,2,4
82,0.864,5,0.9113,1,22
82,0.8565,17,0.9064,2,11
82,0.8499,9,0.902,2,16
82,0.8431,4,0.8977,1,20
82,0.8326,6,0.8909,1,21
82,0.8232,16,0.8847,1,8
82,0.7514,18,0.8374,1,19
82,0.7492,11,0.8359,2,17
82,0.7244,0,0.8203,1,9
82,0.6719,2,0.7857,1,7
82,0.6705,1,0.7848,1,6
82,0.6509,14,0.7717,2,1
83,0.8974,15,0.9332,2,12
83,0.8954,5,0.9318,1,22
83,0.885,13,0.9251,1,13
83,0.885,17,0.9249,2,11
83,0.867,8,0.9133,1,14
83,0.8542,9,0.9048,2,16
83,0.8295,4,0.8889,1,20
83,0.8257,18,0.8862,1,19
83,0.8213,3,0.8833,1,2
83,0.8162,6,0.8802,1,21
83,0.8065,11,0.8734,2,17
83,0.7913,7,0.8633,2,0
83,0.7642,10,0.8461,2,4
83,0.7169,12,0.8152,2,-1
83,0.7023,2,0.8055,1,7
83,0.6367,0,0.763,1,9
83,0.6254,14,0.7548,2,1
83,0.6198,1,0.7517,1,6
83,0.5073,16,0.6784,1,8
84,0.9411,8,0.9616,1,14
84,0.9353,15,0.9579,2,12
84,0.9283,9,0.9532,2,16
84,0.9043,17,0.9376,2,11
84,0.8972,5,0.933,1,22
84,0.8502,3,0.9022,1,2
84,0.8472,13,0.9005,1,13
84,0.8381,6,0.8944,1,21
84,0.834,18,0.8914,1,19
84,0.7916,4,0.8641,1,20
84,0.7754,16,0.8538,1,8
84,0.7446,10,0.8333,2,4
