<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,32,0.9343,19,goleiro1,GOL-T2,0.9571,11
False,32,0.9173,13,time1,T2,0.946,15
False,32,0.9172,3,time0,T1,0.946,4
False,32,0.9106,20,arbitro,ÁRBITRO,0.9416,17
False,32,0.9084,8,time0,T1,0.9403,14
False,32,0.9024,11,time1,T2,0.9364,1
False,32,0.8964,6,time1,T2,0.9325,18
False,32,0.886,7,time0,T1,0.9257,8
False,32,0.8762,12,time1,T2,0.9192,7
False,32,0.851,9,time0,T1,0.9029,3
False,32,0.8473,10,time1,T2,0.9004,0
False,32,0.8369,1,time0,T1,0.8936,2
False,32,0.8365,17,time1,T2,0.8932,10
False,32,0.7667,2,time0,T1,0.8473,6
False,32,0.741,18,time1,T2,0.8309,5
False,32,0.7339,15,time1,T2,0.8266,16
False,32,0.4332,14,time1,T2,0.6302,13
False,33,0.9922,16,time0,T1,0.9949,-1
False,33,0.978,21,arbitro,ÁRBITRO,0.9856,9
False,33,0.9718,11,time1,T2,0.9817,1
False,33,0.9596,8,time0,T1,0.9736,14
False,33,0.9313,7,time0,T1,0.9552,8
False,33,0.9247,13,time1,T2,0.951,15
False,33,0.9162,0,time0,T1,0.9453,12
False,33,0.8931,18,time1,T2,0.9303,5
False,33,0.8878,12,time1,T2,0.9268,7
False,33,0.8798,19,goleiro1,GOL-T2,0.9216,11
False,33,0.8734,3,time0,T1,0.9174,4
False,33,0.8712,20,arbitro,ÁRBITRO,0.9159,17
False,33,0.8633,17,time1,T2,0.9107,10
False,33,0.852,6,time1,T2,0.9036,18
False,33,0.8294,15,time1,T2,0.8888,16
False,33,0.8247,10,time1,T2,0.8856,0
False,33,0.8055,9,time0,T1,0.8729,3
False,33,0.793,1,time0,T1,0.8649,2
False,33,0.7363,2,time0,T1,0.8277,6
False,34,0.982,7,time0,T1,0.9883,8
False,34,0.9814,21,arbitro,ÁRBITRO,0.9878,9
False,34,0.9703,16,time0,T1,0.9807,-1
False,34,0.9633,12,time1,T2,0.9761,7
False,34,0.9386,11,time1,T2,0.96,1
False,34,0.9154,20,arbitro,ÁRBITRO,0.9448,17
False,34,0.8913,6,time1,T2,0.9291,18
False,34,0.8897,8,time0,T1,0.928,14
False,34,0.888,19,goleiro1,GOL-T2,0.9271,11
False,34,0.8844,15,time1,T2,0.9246,16
False,34,0.8697,13,time1,T2,0.915,15
False,34,0.8451,10,time1,T2,0.899,0
False,34,0.8367,9,time0,T1,0.8933,3
False,34,0.8357,0,time0,T1,0.8928,12
False,34,0.8285,1,time0,T1,0.8881,2
False,34,0.8283,3,time0,T1,0.8879,4
False,34,0.8247,18,time1,T2,0.8857,5
False,34,0.8159,17,time1,T2,0.8798,10
False,34,0.738,2,time0,T1,0.8285,6
False,34,0.6497,14,time1,T2,0.7715,13
False,35,0.9756,21,arbitro,ÁRBITRO,0.984,9
False,35,0.9507,17,time1,T2,0.9678,10
False,35,0.9494,16,time0,T1,0.9671,-1
False,35,0.9419,8,time0,T1,0.962,14
False,35,0.9394,7,time0,T1,0.9606,8
False,35,0.9087,12,time1,T2,0.9404,7
False,35,0.9053,3,time0,T1,0.9382,4
False,35,0.9048,0,time0,T1,0.9379,12
False,35,0.8907,11,time1,T2,0.9288,1
False,35,0.8571,19,goleiro1,GOL-T2,0.9067,11
False,35,0.8522,13,time1,T2,0.9038,15
False,35,0.8363,6,time1,T2,0.8932,18
False,35,0.8359,10,time1,T2,0.8929,0
False,35,0.8137,14,time1,T2,0.8785,13
False,35,0.811,15,time1,T2,0.8769,16
False,35,0.7646,1,time0,T1,0.8463,2
False,35,0.7459,20,arbitro,ÁRBITRO,0.8343,17
False,35,0.6639,9,time0,T1,0.7801,3
False,35,0.6437,2,time0,T1,0.7666,6
False,36,0.9764,21,arbitro,ÁRBITRO,0.9845,9
False,36,0.9643,16,time0,T1,0.9768,-1
False,36,0.9512,12,time1,T2,0.9682,7
False,36,0.9163,17,time1,T2,0.9454,10
False,36,0.9018,13,time1,T2,0.9359,15
False,36,0.8832,11,time1,T2,0.9237,1
False,36,0.8781,7,time0,T1,0.9205,8
False,36,0.8752,3,time0,T1,0.9185,4
False,36,0.8734,20,arbitro,ÁRBITRO,0.9175,17
False,36,0.8723,8,time0,T1,0.9164,14
False,36,0.8704,0,time0,T1,0.9155,12
False,36,0.8279,1,time0,T1,0.8877,2
False,36,0.8117,10,time1,T2,0.8771,0
False,36,0.8068,19,goleiro1,GOL-T2,0.874,11
False,36,0.802,6,time1,T2,0.8709,18
False,36,0.7986,15,time1,T2,0.8686,16
False,36,0.7105,14,time1,T2,0.8112,13
False,36,0.6942,2,time0,T1,0.7998,6
False,36,0.6696,9,time0,T1,0.7839,3
False,37,0.9841,21,arbitro,ÁRBITRO,0.9896,9
False,37,0.97,16,time0,T1,0.9805,-1
False,37,0.9629,8,time0,T1,0.9758,14
False,37,0.9546,7,time0,T1,0.9704,8
False,37,0.9134,3,time0,T1,0.9434,4
False,37,0.9113,20,arbitro,ÁRBITRO,0.9422,17
False,37,0.8717,17,time1,T2,0.9163,10
False,37,0.8664,12,time1,T2,0.9128,7
False,37,0.8654,0,time0,T1,0.9123,12
False,37,0.8536,13,time1,T2,0.9044,15
False,37,0.8527,11,time1,T2,0.9038,1
False,37,0.8478,19,goleiro1,GOL-T2,0.9008,11
False,37,0.8475,15,time1,T2,0.9005,16
False,37,0.8317,1,time0,T1,0.8902,2
False,37,0.8231,14,time1,T2,0.8847,13
False,37,0.8157,6,time1,T2,0.8799,18
False,37,0.7547,10,time1,T2,0.8398,0
False,37,0.6845,2,time0,T1,0.7936,6
False,37,0.6466,9,time0,T1,0.7689,3
False,38,0.9671,7,time0,T1,0.9785,8
False,38,0.9639,21,arbitro,ÁRBITRO,0.9763,9
False,38,0.9598,16,time0,T1,0.9738,-1
False,38,0.9544,19,goleiro1,GOL-T2,0.9702,11
False,38,0.9416,8,time0,T1,0.9619,14
False,38,0.9362,3,time0,T1,0.9583,4
False,38,0.9347,13,time1,T2,0.9575,15
False,38,0.9263,6,time1,T2,0.952,18
False,38,0.9261,12,time1,T2,0.9518,7
False,38,0.86,15,time1,T2,0.9087,16
False,38,0.8552,20,arbitro,ÁRBITRO,0.9056,17
False,38,0.8515,0,time0,T1,0.9032,12
False,38,0.8489,1,time0,T1,0.9014,2
False,38,0.8384,11,time1,T2,0.8945,1
False,38,0.8271,17,time1,T2,0.887,10
False,38,0.8033,9,time0,T1,0.8718,3
False,38,0.8023,14,time1,T2,0.8711,13
False,38,0.7019,10,time1,T2,0.8054,0
False,38,0.6472,2,time0,T1,0.7692,6
False,39,0.9551,19,goleiro1,GOL-T2,0.9707,11
False,39,0.949,16,time0,T1,0.9668,-1
False,39,0.9477,21,arbitro,ÁRBITRO,0.9657,9
False,39,0.9389,7,time0,T1,0.9602,8
False,39,0.9352,20,arbitro,ÁRBITRO,0.9577,17
False,39,0.9332,6,time1,T2,0.9565,18
False,39,0.9153,12,time1,T2,0.9447,7
False,39,0.8991,14,time1,T2,0.9342,13
False,39,0.8956,11,time1,T2,0.9321,1
False,39,0.8724,8,time0,T1,0.9168,14
False,39,0.869,9,time0,T1,0.9145,3
False,39,0.8573,3,time0,T1,0.9069,4
False,39,0.8511,13,time1,T2,0.9028,15
False,39,0.8512,17,time1,T2,0.9027,10
False,39,0.7902,1,time0,T1,0.8631,2
False,39,0.7835,15,time1,T2,0.8588,16
False,39,0.7544,10,time1,T2,0.8397,0
False,39,0.7528,0,time0,T1,0.8387,12
False,39,0.664,2,time0,T1,0.7801,6
False,40,0.9525,21,arbitro,ÁRBITRO,0.9689,9
False,40,0.9302,19,goleiro1,GOL-T2,0.9546,11
False,40,0.93,20,arbitro,ÁRBITRO,0.9544,17
False,40,0.9201,8,time0,T1,0.948,14
False,40,0.9156,7,time0,T1,0.945,8
False,40,0.9059,9,time0,T1,0.9386,3
False,40,0.8853,6,time1,T2,0.9254,18
False,40,0.882,12,time1,T2,0.923,7
False,40,0.8547,16,time0,T1,0.9053,-1
False,40,0.8531,3,time0,T1,0.9042,4
False,40,0.8518,17,time1,T2,0.9031,10
False,40,0.8407,2,time1,T2,0.8961,1
False,40,0.8306,0,time0,T1,0.8895,12
False,40,0.8094,1,time0,T1,0.8755,2
False,40,0.8065,10,time1,T2,0.8738,0
False,40,0.7944,15,time1,T2,0.8659,16
False,40,0.695,11,time0,T1,0.8005,6
False,40,0.5052,13,time1,T2,0.6758,15
False,41,0.9433,16,time0,T1,0.963,-1
False,41,0.9388,19,goleiro1,GOL-T2,0.9601,11
False,41,0.9297,12,time1,T2,0.9542,7
False,41,0.93,21,arbitro,ÁRBITRO,0.9541,9
False,41,0.9293,17,time1,T2,0.9538,10
False,41,0.9153,20,arbitro,ÁRBITRO,0.9446,17
False,41,0.8751,7,time0,T1,0.9187,8
False,41,0.8661,1,time0,T1,0.9126,2
False,41,0.8655,11,time0,T1,0.9125,6
False,41,0.8553,10,time1,T2,0.9056,0
False,41,0.8505,8,time0,T1,0.9023,14
False,41,0.8414,13,time1,T2,0.8964,15
False,41,0.8353,0,time0,T1,0.8926,12
False,41,0.8269,3,time0,T1,0.8871,4
False,41,0.8024,2,time1,T2,0.8708,1
False,41,0.7962,6,time1,T2,0.8672,18
False,41,0.7652,15,time1,T2,0.8469,16
False,41,0.7583,9,time0,T1,0.842,3
False,42,0.9463,21,arbitro,ÁRBITRO,0.9648,9
False,42,0.9442,13,time1,T2,0.9635,15
False,42,0.942,7,time0,T1,0.9621,8
False,42,0.9131,12,time1,T2,0.9434,7
False,42,0.9032,20,arbitro,ÁRBITRO,0.9367,17
False,42,0.8948,15,time1,T2,0.9314,16
False,42,0.8942,16,time0,T1,0.9311,-1
False,42,0.8654,3,time0,T1,0.9121,4
False,42,0.8612,6,time1,T2,0.9096,18
False,42,0.857,11,time0,T1,0.9068,6
False,42,0.8537,17,time1,T2,0.9043,10
False,42,0.8213,10,time1,T2,0.8835,0
False,42,0.8203,19,goleiro1,GOL-T2,0.8829,11
False,42,0.8056,9,time0,T1,0.8731,3
False,42,0.801,1,time0,T1,0.87,2
False,42,0.7984,0,time0,T1,0.8685,12
False,42,0.5698,8,time0,T1,0.7193,14
False,42,0.3229,18,time1,T2,0.5574,5
False,43,0.9559,19,goleiro1,GOL-T2,0.9712,11
False,43,0.9499,6,time1,T2,0.9673,18
False,43,0.9206,21,arbitro,ÁRBITRO,0.9479,9
False,43,0.9186,16,time0,T1,0.9469,-1
False,43,0.9127,12,time1,T2,0.9431,7
False,43,0.9076,15,time1,T2,0.9398,16
False,43,0.9073,20,arbitro,ÁRBITRO,0.9394,17
False,43,0.9027,13,time1,T2,0.9363,15
False,43,0.8866,18,time1,T2,0.9261,5
False,43,0.8509,0,time0,T1,0.9028,12
False,43,0.8277,1,time0,T1,0.8875,2
False,43,0.8272,8,time0,T1,0.8874,14
False,43,0.8221,7,time0,T1,0.884,8
False,43,0.8007,3,time0,T1,0.8698,4
False,43,0.7694,17,time1,T2,0.8493,10
False,43,0.7671,10,time1,T2,0.8481,0
False,43,0.7475,9,time0,T1,0.8351,3
False,43,0.6368,11,time1,T2,0.761,1
False,43,0.3218,2,time0,T1,0.5555,6
False,44,0.9522,20,arbitro,ÁRBITRO,0.9689,17
False,44,0.9458,19,goleiro1,GOL-T2,0.9647,11
False,44,0.915,16,time0,T1,0.9446,-1
False,44,0.9126,6,time1,T2,0.943,18
False,44,0.9109,21,arbitro,ÁRBITRO,0.9416,9
False,44,0.9071,12,time1,T2,0.9393,7
False,44,0.851,3,time0,T1,0.9029,4
False,44,0.8437,15,time1,T2,0.8981,16
False,44,0.8184,0,time0,T1,0.8816,12
False,44,0.7886,11,time1,T2,0.8615,1
False,44,0.7864,8,time0,T1,0.8607,14
False,44,0.7865,7,time0,T1,0.8607,8
False,44,0.7861,1,time0,T1,0.8604,2
False,44,0.7731,9,time0,T1,0.8518,3
False,44,0.7618,18,time1,T2,0.8447,5
False,44,0.7539,10,time1,T2,0.8395,0
False,44,0.7119,17,time1,T2,0.8118,10
False,44,0.6837,13,time1,T2,0.7926,15
False,44,0.3674,2,time0,T1,0.5859,6
False,45,0.9755,12,time1,T2,0.984,7
False,45,0.9618,20,arbitro,ÁRBITRO,0.9751,17
False,45,0.9207,21,arbitro,ÁRBITRO,0.948,9
False,45,0.9111,8,time0,T1,0.9421,14
False,45,0.9052,7,time0,T1,0.9383,8
False,45,0.9004,13,time1,T2,0.9351,15
False,45,0.8928,16,time0,T1,0.9301,-1
False,45,0.8813,19,goleiro1,GOL-T2,0.9226,11
False,45,0.8765,15,time1,T2,0.9194,16
False,45,0.8682,6,time1,T2,0.9143,18
False,45,0.8389,1,time0,T1,0.8948,2
False,45,0.8303,0,time0,T1,0.8894,12
False,45,0.8156,11,time1,T2,0.8797,1
False,45,0.7891,3,time0,T1,0.8624,4
False,45,0.7861,17,time1,T2,0.8604,10
False,45,0.778,9,time0,T1,0.8554,3
False,45,0.7742,10,time1,T2,0.8527,0
False,45,0.6921,18,time1,T2,0.7991,5
False,45,0.6216,2,time0,T1,0.7529,6
False,46,0.9358,16,time0,T1,0.9582,-1
False,46,0.9169,20,arbitro,ÁRBITRO,0.9458,17
False,46,0.9043,21,arbitro,ÁRBITRO,0.9373,9
False,46,0.9007,1,time0,T1,0.9352,2
False,46,0.8977,18,time1,T2,0.9333,5
False,46,0.8915,8,time0,T1,0.9293,14
False,46,0.8862,12,time1,T2,0.9257,7
False,46,0.8849,15,time1,T2,0.925,16
False,46,0.8829,17,time1,T2,0.9236,10
False,46,0.8698,13,time1,T2,0.915,15
False,46,0.8691,6,time1,T2,0.9148,18
False,46,0.8585,19,goleiro1,GOL-T2,0.9077,11
False,46,0.8327,0,time0,T1,0.8909,12
False,46,0.8189,7,time0,T1,0.8819,8
False,46,0.7915,10,time1,T2,0.8639,0
False,46,0.7852,3,time0,T1,0.8598,4
False,46,0.7548,9,time0,T1,0.84,3
False,46,0.5727,2,time0,T1,0.721,6
False,46,0.4557,11,time1,T2,0.6428,1
False,47,0.9804,16,time0,T1,0.9872,-1
False,47,0.9472,20,arbitro,ÁRBITRO,0.9656,17
False,47,0.9073,7,time0,T1,0.9397,8
False,47,0.8931,12,time1,T2,0.9302,7
False,47,0.8785,6,time1,T2,0.9208,18
False,47,0.8763,21,arbitro,ÁRBITRO,0.9195,9
False,47,0.8599,19,goleiro1,GOL-T2,0.9086,11
False,47,0.8497,0,time0,T1,0.902,12
False,47,0.8492,1,time0,T1,0.9016,2
False,47,0.8477,3,time0,T1,0.9007,4
False,47,0.8448,8,time0,T1,0.8988,14
False,47,0.8434,17,time1,T2,0.8977,10
False,47,0.8257,15,time1,T2,0.8864,16
False,47,0.819,10,time1,T2,0.8819,0
False,47,0.7992,9,time0,T1,0.869,3
False,47,0.795,18,time1,T2,0.8664,5
False,47,0.74,13,time1,T2,0.8303,15
False,47,0.633,2,time0,T1,0.7605,6
False,47,0.531,11,time1,T2,0.6918,1
False,48,0.973,21,arbitro,ÁRBITRO,0.9824,9
False,48,0.9425,16,time0,T1,0.9626,-1
False,48,0.92,0,time0,T1,0.9478,12
False,48,0.918,20,arbitro,ÁRBITRO,0.9467,17
False,48,0.896,1,time0,T1,0.9321,2
False,48,0.894,8,time0,T1,0.9309,14
False,48,0.8627,7,time0,T1,0.9104,8
False,48,0.8619,18,time1,T2,0.9099,5
False,48,0.8566,3,time0,T1,0.9065,4
False,48,0.8472,6,time1,T2,0.9004,18
False,48,0.8386,17,time1,T2,0.8946,10
False,48,0.8304,10,time1,T2,0.8894,0
False,48,0.8219,15,time1,T2,0.8839,16
False,48,0.8206,19,goleiro1,GOL-T2,0.883,11
False,48,0.7864,13,time1,T2,0.861,15
False,48,0.7839,12,time1,T2,0.8589,7
False,48,0.742,11,time1,T2,0.8312,1
False,48,0.6805,9,time0,T1,0.7913,3
False,48,0.5317,2,time0,T1,0.6943,6
False,49,0.9652,21,arbitro,ÁRBITRO,0.9772,9
False,49,0.9419,16,time0,T1,0.9622,-1
False,49,0.9154,20,arbitro,ÁRBITRO,0.9448,17
False,49,0.9031,6,time1,T2,0.9368,18
False,49,0.8837,18,time1,T2,0.9244,5
False,49,0.8765,10,time1,T2,0.9194,0
False,49,0.8721,0,time0,T1,0.9166,12
False,49,0.8592,3,time0,T1,0.9082,4
False,49,0.8573,1,time0,T1,0.9068,2
False,49,0.8495,17,time1,T2,0.9016,10
False,49,0.8385,19,goleiro1,GOL-T2,0.8947,11
False,49,0.8002,8,time0,T1,0.8696,14
False,49,0.7949,12,time1,T2,0.8661,7
False,49,0.7888,15,time1,T2,0.8624,16
False,49,0.7862,9,time0,T1,0.8604,3
False,49,0.7338,11,time1,T2,0.8258,1
False,49,0.6762,13,time1,T2,0.7888,15
False,49,0.502,2,time0,T1,0.6747,6
False,50,0.9577,16,time0,T1,0.9724,-1
False,50,0.9213,19,goleiro1,GOL-T2,0.9487,11
False,50,0.9092,21,arbitro,ÁRBITRO,0.9404,9
False,50,0.8953,0,time0,T1,0.9317,12
False,50,0.8765,20,arbitro,ÁRBITRO,0.9196,17
False,50,0.8706,3,time0,T1,0.9156,4
False,50,0.8689,6,time1,T2,0.9146,18
False,50,0.8681,13,time1,T2,0.914,15
False,50,0.8635,17,time1,T2,0.9108,10
False,50,0.8539,1,time0,T1,0.9045,2
False,50,0.8535,18,time1,T2,0.9045,5
False,50,0.8446,8,time0,T1,0.8987,14
False,50,0.834,12,time1,T2,0.8917,7
False,50,0.8241,10,time1,T2,0.8852,0
False,50,0.8164,11,time1,T2,0.8798,1
False,50,0.8013,9,time0,T1,0.8703,3
False,50,0.7842,15,time1,T2,0.8593,16
False,50,0.6611,2,time0,T1,0.7787,6
False,51,0.9404,21,arbitro,ÁRBITRO,0.9609,9
False,51,0.9007,0,time0,T1,0.9353,12
False,51,0.8995,20,arbitro,ÁRBITRO,0.9345,17
False,51,0.886,1,time0,T1,0.9256,2
False,51,0.8841,6,time1,T2,0.9245,18
False,51,0.8794,15,time1,T2,0.9215,16
False,51,0.8738,16,time0,T1,0.9178,-1
False,51,0.8713,12,time1,T2,0.9161,7
False,51,0.8665,8,time0,T1,0.9129,14
False,51,0.8652,10,time1,T2,0.9121,0
False,51,0.8551,19,goleiro1,GOL-T2,0.9055,11
False,51,0.8475,18,time1,T2,0.9006,5
False,51,0.8287,13,time1,T2,0.8881,15
False,51,0.8076,3,time0,T1,0.8743,4
False,51,0.8044,17,time1,T2,0.8722,10
False,51,0.7685,9,time0,T1,0.8488,3
False,51,0.7586,11,time1,T2,0.842,1
False,51,0.5429,2,time0,T1,0.7013,6
False,52,0.9831,21,arbitro,ÁRBITRO,0.9889,9
False,52,0.9578,16,time0,T1,0.9725,-1
False,52,0.9426,10,time1,T2,0.9625,0
False,52,0.927,0,time0,T1,0.9524,12
False,52,0.9227,13,time1,T2,0.9495,15
False,52,0.9169,19,goleiro1,GOL-T2,0.9458,11
False,52,0.903,15,time1,T2,0.9368,16
False,52,0.8971,20,arbitro,ÁRBITRO,0.9328,17
False,52,0.8912,8,time0,T1,0.9289,14
False,52,0.8725,12,time1,T2,0.9168,7
False,52,0.8709,3,time0,T1,0.9157,4
False,52,0.8644,17,time1,T2,0.9114,10
False,52,0.8606,18,time1,T2,0.909,5
False,52,0.8602,1,time0,T1,0.9087,2
False,52,0.8582,6,time1,T2,0.9077,18
False,52,0.808,9,time0,T1,0.8746,3
False,52,0.6226,2,time0,T1,0.7535,6
False,52,0.3887,11,time1,T2,0.5989,1
False,53,0.9362,16,time0,T1,0.9584,-1
False,53,0.9271,21,arbitro,ÁRBITRO,0.9522,9
False,53,0.9249,3,time0,T1,0.9509,4
False,53,0.9209,8,time0,T1,0.9483,14
False,53,0.9115,18,time1,T2,0.9421,5
False,53,0.9051,11,time1,T2,0.938,1
False,53,0.8954,0,time0,T1,0.9318,12
False,53,0.8908,15,time1,T2,0.929,16
False,53,0.8807,12,time1,T2,0.9221,7
False,53,0.8702,6,time1,T2,0.9156,18
False,53,0.8701,10,time1,T2,0.9153,0
False,53,0.8363,17,time1,T2,0.893,10
False,53,0.8027,13,time1,T2,0.8712,15
False,53,0.7981,9,time0,T1,0.8682,3
False,53,0.7888,19,goleiro1,GOL-T2,0.8622,11
False,53,0.7858,1,time0,T1,0.86,2
False,53,0.7094,20,arbitro,ÁRBITRO,0.8103,17
False,53,0.5609,2,time0,T1,0.7132,6
False,54,0.9691,21,arbitro,ÁRBITRO,0.9797,9
False,54,0.9412,18,time1,T2,0.9616,5
False,54,0.9392,6,time1,T2,0.9604,18
False,54,0.9383,15,time1,T2,0.9598,16
False,54,0.9361,19,goleiro1,GOL-T2,0.9584,11
False,54,0.9112,16,time0,T1,0.9421,-1
False,54,0.8877,12,time1,T2,0.9267,7
False,54,0.8773,17,time1,T2,0.9198,10
False,54,0.8713,8,time0,T1,0.9161,14
False,54,0.8675,1,time0,T1,0.9135,2
False,54,0.8591,13,time1,T2,0.9079,15
False,54,0.8573,9,time0,T1,0.9069,3
False,54,0.8563,0,time0,T1,0.9063,12
False,54,0.8492,20,arbitro,ÁRBITRO,0.9017,17
False,54,0.8376,3,time0,T1,0.894,4
False,54,0.7745,10,time1,T2,0.8529,0
False,54,0.6982,11,time1,T2,0.8027,1
False,54,0.6601,2,time0,T1,0.7779,6
False,54,0.1122,7,time1,T2,0.417,13
False,55,0.9525,15,time1,T2,0.969,16
False,55,0.933,21,arbitro,ÁRBITRO,0.9561,9
False,55,0.9306,6,time1,T2,0.9548,18
False,55,0.9243,8,time0,T1,0.9507,14
False,55,0.9014,1,time0,T1,0.9356,2
False,55,0.9012,0,time0,T1,0.9356,12
False,55,0.8856,16,time0,T1,0.9254,-1
False,55,0.8831,12,time1,T2,0.9236,7
False,55,0.874,18,time1,T2,0.9178,5
False,55,0.8672,17,time1,T2,0.9133,10
False,55,0.8553,7,time1,T2,0.9057,13
False,55,0.8501,3,time0,T1,0.9023,4
False,55,0.8337,19,goleiro1,GOL-T2,0.8915,11
False,55,0.8246,20,arbitro,ÁRBITRO,0.8859,17
False,55,0.8027,9,time0,T1,0.871,3
False,55,0.7985,10,time1,T2,0.8685,0
False,55,0.6238,13,time1,T2,0.7542,15
False,55,0.6013,2,time0,T1,0.7395,6
False,55,0.4973,11,time1,T2,0.6695,1
False,56,0.9515,6,time1,T2,0.9684,18
False,56,0.922,13,time1,T2,0.9491,15
False,56,0.9137,16,time0,T1,0.9437,-1
False,56,0.9048,12,time1,T2,0.9378,7
False,56,0.893,3,time0,T1,0.9302,4
False,56,0.8916,20,arbitro,ÁRBITRO,0.9293,17
False,56,0.8903,7,time1,T2,0.9285,13
False,56,0.8803,8,time0,T1,0.9219,14
False,56,0.8758,17,time1,T2,0.919,10
False,56,0.8664,1,time0,T1,0.9127,2
False,56,0.8605,0,time0,T1,0.909,12
False,56,0.8336,10,time1,T2,0.8915,0
False,56,0.8259,15,time1,T2,0.8864,16
False,56,0.7972,18,time1,T2,0.8676,5
False,56,0.7887,11,time1,T2,0.8618,1
False,56,0.7851,19,goleiro1,GOL-T2,0.8598,11
False,56,0.7551,9,time0,T1,0.84,3
False,56,0.6852,2,time0,T1,0.7943,6
False,57,0.9491,16,time0,T1,0.9668,-1
False,57,0.9434,6,time1,T2,0.9631,18
False,57,0.9245,3,time0,T1,0.9508,4
False,57,0.9224,13,time1,T2,0.9494,15
False,57,0.9057,1,time0,T1,0.9385,2
False,57,0.9016,17,time1,T2,0.9358,10
False,57,0.8947,20,arbitro,ÁRBITRO,0.9313,17
False,57,0.8842,0,time0,T1,0.9245,12
False,57,0.8773,15,time1,T2,0.92,16
False,57,0.8575,10,time1,T2,0.9071,0
False,57,0.8554,12,time1,T2,0.9056,7
False,57,0.8403,7,time1,T2,0.8959,13
False,57,0.8357,8,time0,T1,0.8928,14
False,57,0.8356,11,time1,T2,0.8924,1
False,57,0.7987,19,goleiro1,GOL-T2,0.8686,11
False,57,0.7929,9,time0,T1,0.8647,3
False,57,0.7816,18,time1,T2,0.8575,5
False,57,0.6323,2,time0,T1,0.7597,6
False,58,0.9566,8,time0,T1,0.9717,14
False,58,0.9242,13,time1,T2,0.9506,15
False,58,0.9224,16,time0,T1,0.9494,-1
False,58,0.8999,6,time1,T2,0.9347,18
False,58,0.8975,20,arbitro,ÁRBITRO,0.9332,17
False,58,0.8868,18,time1,T2,0.9262,5
False,58,0.8819,17,time1,T2,0.9228,10
False,58,0.8676,1,time0,T1,0.9136,2
False,58,0.8515,19,goleiro1,GOL-T2,0.9031,11
False,58,0.8402,3,time0,T1,0.8957,4
False,58,0.8312,10,time1,T2,0.8899,0
False,58,0.8244,0,time0,T1,0.8854,12
False,58,0.7839,15,time1,T2,0.8591,16
False,58,0.745,9,time0,T1,0.8329,3
False,58,0.7378,12,time1,T2,0.8288,7
False,58,0.7124,11,time1,T2,0.8118,1
False,58,0.626,2,time0,T1,0.7556,6
False,59,0.9335,8,time0,T1,0.9566,14
False,59,0.9249,20,arbitro,ÁRBITRO,0.951,17
False,59,0.9075,10,time1,T2,0.9397,0
False,59,0.907,17,time1,T2,0.9393,10
False,59,0.9063,3,time0,T1,0.9389,4
False,59,0.9009,16,time0,T1,0.9354,-1
False,59,0.8909,1,time0,T1,0.9287,2
False,59,0.8789,18,time1,T2,0.9209,5
False,59,0.85,0,time0,T1,0.9022,12
False,59,0.8376,15,time1,T2,0.8942,16
False,59,0.8315,6,time1,T2,0.8901,18
False,59,0.7859,19,goleiro1,GOL-T2,0.8603,11
False,59,0.7817,9,time0,T1,0.8572,3
False,59,0.7348,2,time0,T1,0.8268,6
False,59,0.6853,12,time1,T2,0.7946,7
False,59,0.6289,11,time1,T2,0.7573,1
False,59,0.5495,13,time1,T2,0.7062,15
False,60,0.9514,16,time0,T1,0.9682,-1
False,60,0.92,18,time1,T2,0.9478,5
False,60,0.919,10,time1,T2,0.9472,0
False,60,0.914,8,time0,T1,0.9438,14
False,60,0.9002,12,time1,T2,0.935,7
False,60,0.8989,1,time0,T1,0.934,2
False,60,0.8909,3,time0,T1,0.9286,4
False,60,0.8835,17,time1,T2,0.924,10
False,60,0.8787,0,time0,T1,0.9209,12
False,60,0.8709,13,time1,T2,0.9156,15
False,60,0.8527,15,time1,T2,0.9042,16
False,60,0.8493,20,arbitro,ÁRBITRO,0.9017,17
False,60,0.8475,19,goleiro1,GOL-T2,0.9005,11
False,60,0.8282,6,time1,T2,0.888,18
False,60,0.8058,21,arbitro,ÁRBITRO,0.8734,9
False,60,0.724,9,time0,T1,0.8197,3
False,60,0.652,11,time1,T2,0.7723,1
False,60,0.5796,2,time0,T1,0.7253,6
False,60,0.0,14,time1,T2,0.3148,19
False,61,0.9661,16,time0,T1,0.9779,-1
False,61,0.9525,10,time1,T2,0.969,0
False,61,0.9356,15,time1,T2,0.9581,16
False,61,0.9235,1,time0,T1,0.95,2
False,61,0.9211,3,time0,T1,0.9484,4
False,61,0.8986,20,arbitro,ÁRBITRO,0.9339,17
False,61,0.8902,18,time1,T2,0.9284,5
False,61,0.8864,12,time1,T2,0.9259,7
False,61,0.883,21,arbitro,ÁRBITRO,0.9235,9
False,61,0.8781,0,time0,T1,0.9206,12
False,61,0.8745,8,time0,T1,0.9182,14
False,61,0.86,13,time1,T2,0.9087,15
False,61,0.8425,17,time1,T2,0.8972,10
False,61,0.8383,9,time0,T1,0.8945,3
False,61,0.8338,19,goleiro1,GOL-T2,0.8916,11
False,61,0.7471,6,time1,T2,0.8351,18
False,61,0.6677,11,time1,T2,0.7824,1
False,61,0.6375,14,time1,T2,0.7634,19
False,61,0.4704,2,time0,T1,0.654,6
False,62,0.9548,16,time0,T1,0.9705,-1
False,62,0.9407,0,time0,T1,0.9614,12
