<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,27,0.8725,11,time1,T2,0.9168,2
False,27,0.8363,15,time1,T2,0.8933,18
False,27,0.8266,1,time0,T1,0.8869,19
False,27,0.8214,6,time0,T1,0.8835,21
False,27,0.8065,9,time0,T1,0.8736,6
False,27,0.8023,19,goleiro1,GOL-T2,0.8709,4
False,27,0.7972,10,time1,T2,0.8677,3
False,27,0.7442,5,time0,T1,0.8332,16
False,27,0.7277,14,time1,T2,0.8225,5
False,27,0.6958,2,time1,T2,0.8012,17
False,27,0.665,17,time1,T2,0.7811,12
True,27,0.6179,30,excluir,excluído,0.7502,22
False,28,0.9894,21,arbitro,ÁRBITRO,0.993,20
False,28,0.9753,8,time0,T1,0.9839,14
False,28,0.9548,4,time0,T1,0.9706,13
False,28,0.9531,7,time0,T1,0.9695,9
True,28,0.9504,23,excluir,excluído,0.9677,-1
False,28,0.9497,16,time1,T2,0.9672,7
False,28,0.9191,0,time0,T1,0.9473,15
False,28,0.9101,12,time1,T2,0.9414,1
False,28,0.8935,18,time1,T2,0.9306,8
False,28,0.8932,3,time0,T1,0.9303,0
False,28,0.8906,15,time1,T2,0.9286,18
False,28,0.882,1,time0,T1,0.923,19
False,28,0.8759,17,time1,T2,0.919,12
False,28,0.8733,13,time1,T2,0.9174,11
False,28,0.8704,6,time0,T1,0.9154,21
False,28,0.8671,20,arbitro,ÁRBITRO,0.9134,10
False,28,0.8638,11,time1,T2,0.9111,2
False,28,0.8397,10,time1,T2,0.8954,3
False,28,0.8181,19,goleiro1,GOL-T2,0.8812,4
False,28,0.7527,9,time0,T1,0.8384,6
False,28,0.7369,5,time0,T1,0.8285,16
False,28,0.7356,14,time1,T2,0.8277,5
False,28,0.6447,2,time1,T2,0.768,17
True,28,0.5944,30,excluir,excluído,0.735,22
False,29,0.9899,21,arbitro,ÁRBITRO,0.9934,20
False,29,0.9647,16,time1,T2,0.977,7
False,29,0.963,4,time0,T1,0.9759,13
False,29,0.9579,8,time0,T1,0.9726,14
False,29,0.9372,12,time1,T2,0.9591,1
False,29,0.9265,20,arbitro,ÁRBITRO,0.9521,10
False,29,0.9255,17,time1,T2,0.9513,12
False,29,0.9251,7,time0,T1,0.9512,9
False,29,0.9135,13,time1,T2,0.9436,11
False,29,0.9093,3,time0,T1,0.9407,0
True,29,0.9015,23,excluir,excluído,0.9358,-1
False,29,0.9007,15,time1,T2,0.9352,18
False,29,0.8899,1,time0,T1,0.9281,19
False,29,0.8694,0,time0,T1,0.9148,15
False,29,0.8648,19,goleiro1,GOL-T2,0.9118,4
False,29,0.8638,18,time1,T2,0.9112,8
False,29,0.8221,10,time1,T2,0.8838,3
False,29,0.7625,6,time0,T1,0.8451,21
False,29,0.7307,9,time0,T1,0.8241,6
False,29,0.6864,5,time0,T1,0.7955,16
False,29,0.662,14,time1,T2,0.7797,5
False,29,0.6094,30,time1,T2,0.7447,22
False,29,0.472,2,time1,T2,0.655,17
False,30,0.9906,21,arbitro,ÁRBITRO,0.9939,20
False,30,0.9699,4,time0,T1,0.9804,13
False,30,0.9663,8,time0,T1,0.978,14
False,30,0.9562,15,time1,T2,0.9714,18
False,30,0.9514,16,time1,T2,0.9684,7
False,30,0.9501,18,time1,T2,0.9674,8
True,30,0.9215,23,excluir,excluído,0.9488,-1
False,30,0.9202,20,arbitro,ÁRBITRO,0.9479,10
False,30,0.9168,3,time0,T1,0.9456,0
False,30,0.9065,7,time0,T1,0.939,9
False,30,0.9025,19,goleiro1,GOL-T2,0.9364,4
False,30,0.8959,12,time1,T2,0.9321,1
False,30,0.8713,10,time1,T2,0.916,3
False,30,0.8546,0,time0,T1,0.9051,15
False,30,0.8363,17,time1,T2,0.8931,12
False,30,0.8172,1,time0,T1,0.8807,19
False,30,0.8101,13,time1,T2,0.8761,11
False,30,0.7984,2,time1,T2,0.8684,17
False,30,0.7919,11,time1,T2,0.8638,2
False,30,0.7732,6,time0,T1,0.8521,21
False,30,0.7098,14,time1,T2,0.8109,5
False,30,0.6337,5,time0,T1,0.7612,16
False,30,0.6249,9,time0,T1,0.755,6
False,30,0.5716,30,time1,T2,0.72,22
False,31,0.9883,21,arbitro,ÁRBITRO,0.9924,20
False,31,0.9839,15,time1,T2,0.9895,18
False,31,0.977,8,time0,T1,0.985,14
False,31,0.975,3,time0,T1,0.9837,0
False,31,0.9736,4,time0,T1,0.9828,13
False,31,0.9555,19,goleiro1,GOL-T2,0.971,4
False,31,0.9541,16,time1,T2,0.9701,7
True,31,0.9524,23,excluir,excluído,0.969,-1
False,31,0.9408,7,time0,T1,0.9614,9
False,31,0.9195,20,arbitro,ÁRBITRO,0.9475,10
False,31,0.8955,12,time1,T2,0.9318,1
False,31,0.8816,0,time0,T1,0.9228,15
False,31,0.8793,18,time1,T2,0.9215,8
False,31,0.8687,10,time1,T2,0.9143,3
False,31,0.8499,11,time1,T2,0.902,2
False,31,0.8413,13,time1,T2,0.8966,11
False,31,0.8333,17,time1,T2,0.8911,12
False,31,0.8022,1,time0,T1,0.8708,19
False,31,0.7929,9,time0,T1,0.8648,6
False,31,0.7201,2,time1,T2,0.817,17
False,31,0.6779,6,time0,T1,0.7899,21
False,31,0.6358,5,time0,T1,0.7626,16
False,31,0.5565,14,time1,T2,0.7103,5
False,31,0.3719,30,time1,T2,0.5894,22
False,32,0.9953,8,time0,T1,0.9969,14
False,32,0.9913,4,time0,T1,0.9943,13
False,32,0.9848,21,arbitro,ÁRBITRO,0.99,20
False,32,0.9656,16,time1,T2,0.9775,7
False,32,0.9413,3,time0,T1,0.9617,0
False,32,0.9402,13,time1,T2,0.961,11
True,32,0.9294,23,excluir,excluído,0.954,-1
False,32,0.9229,7,time0,T1,0.9497,9
False,32,0.9224,20,arbitro,ÁRBITRO,0.9493,10
False,32,0.9204,15,time1,T2,0.9481,18
False,32,0.9115,19,goleiro1,GOL-T2,0.9422,4
False,32,0.9105,0,time0,T1,0.9416,15
False,32,0.9097,18,time1,T2,0.9411,8
False,32,0.9023,11,time1,T2,0.9365,2
False,32,0.8672,12,time1,T2,0.9134,1
False,32,0.865,9,time0,T1,0.912,6
False,32,0.8646,17,time1,T2,0.9116,12
False,32,0.8226,10,time1,T2,0.8842,3
False,32,0.8161,1,time0,T1,0.88,19
False,32,0.739,14,time1,T2,0.8298,5
False,32,0.7049,2,time1,T2,0.8069,17
False,32,0.6976,6,time0,T1,0.8028,21
False,32,0.6717,5,time0,T1,0.7861,16
False,32,0.5134,30,time1,T2,0.6823,22
False,33,0.983,21,arbitro,ÁRBITRO,0.9889,20
False,33,0.9662,4,time0,T1,0.978,13
False,33,0.9627,7,time0,T1,0.9757,9
False,33,0.9626,8,time0,T1,0.9756,14
False,33,0.9561,15,time1,T2,0.9714,18
True,33,0.9533,23,excluir,excluído,0.9696,-1
False,33,0.9525,11,time1,T2,0.969,2
False,33,0.943,12,time1,T2,0.9629,1
False,33,0.9375,19,goleiro1,GOL-T2,0.9592,4
False,33,0.9343,16,time1,T2,0.9572,7
False,33,0.8977,20,arbitro,ÁRBITRO,0.9333,10
False,33,0.8907,0,time0,T1,0.9287,15
False,33,0.8869,3,time0,T1,0.9262,0
False,33,0.8849,18,time1,T2,0.9249,8
False,33,0.8778,13,time1,T2,0.9204,11
False,33,0.8764,6,time0,T1,0.9194,21
False,33,0.8285,10,time1,T2,0.8881,3
False,33,0.8228,9,time0,T1,0.8844,6
False,33,0.8132,17,time1,T2,0.878,12
False,33,0.8035,14,time1,T2,0.8719,5
False,33,0.7762,1,time0,T1,0.8539,19
False,33,0.6846,5,time0,T1,0.7945,16
False,33,0.6301,2,time1,T2,0.7578,17
False,34,0.9833,16,time1,T2,0.9891,7
False,34,0.9818,21,arbitro,ÁRBITRO,0.988,20
False,34,0.9782,4,time0,T1,0.9858,13
False,34,0.9637,8,time0,T1,0.9763,14
True,34,0.9368,23,excluir,excluído,0.9588,-1
False,34,0.9335,7,time0,T1,0.9566,9
False,34,0.9267,20,arbitro,ÁRBITRO,0.9522,10
False,34,0.922,12,time1,T2,0.9491,1
False,34,0.9213,11,time1,T2,0.9487,2
False,34,0.9006,0,time0,T1,0.9352,15
False,34,0.8923,15,time1,T2,0.9297,18
False,34,0.8747,13,time1,T2,0.9183,11
False,34,0.8653,19,goleiro1,GOL-T2,0.9121,4
False,34,0.838,17,time1,T2,0.8942,12
False,34,0.8365,6,time0,T1,0.8934,21
False,34,0.8136,1,time0,T1,0.8784,19
False,34,0.8105,3,time0,T1,0.8763,0
False,34,0.8059,9,time0,T1,0.8732,6
False,34,0.7895,14,time1,T2,0.8626,5
False,34,0.7876,10,time1,T2,0.8614,3
False,34,0.7532,2,time1,T2,0.8384,17
False,34,0.6928,5,time0,T1,0.7997,16
False,35,0.9786,21,arbitro,ÁRBITRO,0.986,20
False,35,0.9606,16,time1,T2,0.9743,7
False,35,0.9471,7,time0,T1,0.9656,9
False,35,0.9398,11,time1,T2,0.9607,2
False,35,0.9258,12,time1,T2,0.9516,1
False,35,0.9156,3,time0,T1,0.9449,0
False,35,0.9152,4,time0,T1,0.9447,13
False,35,0.9146,8,time0,T1,0.9444,14
False,35,0.9109,17,time1,T2,0.9419,12
False,35,0.8925,13,time1,T2,0.9298,11
False,35,0.8908,10,time1,T2,0.9288,3
True,35,0.8885,23,excluir,excluído,0.9273,-1
False,35,0.8694,19,goleiro1,GOL-T2,0.9147,4
False,35,0.8625,0,time0,T1,0.9104,15
False,35,0.831,6,time0,T1,0.8898,21
False,35,0.8278,15,time1,T2,0.8877,18
False,35,0.826,20,arbitro,ÁRBITRO,0.8865,10
False,35,0.8084,18,time1,T2,0.8749,8
False,35,0.7885,1,time0,T1,0.8619,19
False,35,0.7591,5,time0,T1,0.8429,16
False,35,0.7334,14,time1,T2,0.8262,5
False,35,0.7028,2,time1,T2,0.8055,17
False,35,0.6476,9,time0,T1,0.7694,6
False,36,0.9813,17,time1,T2,0.9878,12
False,36,0.9749,21,arbitro,ÁRBITRO,0.9835,20
False,36,0.9703,13,time1,T2,0.9806,11
False,36,0.9601,16,time1,T2,0.974,7
False,36,0.9573,8,time0,T1,0.9722,14
False,36,0.9568,4,time0,T1,0.9718,13
True,36,0.9212,23,excluir,excluído,0.9487,-1
False,36,0.9172,7,time0,T1,0.9461,9
False,36,0.9171,11,time1,T2,0.9459,2
False,36,0.9098,12,time1,T2,0.9411,1
False,36,0.893,3,time0,T1,0.9301,0
False,36,0.8853,0,time0,T1,0.9252,15
False,36,0.8181,20,arbitro,ÁRBITRO,0.8814,10
False,36,0.8172,1,time0,T1,0.8807,19
False,36,0.8167,14,time1,T2,0.8806,5
False,36,0.8143,5,time0,T1,0.8789,16
False,36,0.7928,15,time1,T2,0.8649,18
False,36,0.7905,6,time0,T1,0.8633,21
False,36,0.7883,10,time1,T2,0.8618,3
False,36,0.7775,19,goleiro1,GOL-T2,0.8551,4
False,36,0.6678,2,time1,T2,0.7825,17
False,36,0.6655,9,time0,T1,0.7812,6
False,36,0.5186,18,time1,T2,0.6858,8
False,37,0.9843,16,time1,T2,0.9897,7
False,37,0.9665,4,time0,T1,0.9782,13
False,37,0.9655,21,arbitro,ÁRBITRO,0.9773,20
False,37,0.9574,20,arbitro,ÁRBITRO,0.9722,10
False,37,0.9212,7,time0,T1,0.9486,9
False,37,0.9124,13,time1,T2,0.9428,11
False,37,0.9012,3,time0,T1,0.9354,0
False,37,0.8853,6,time0,T1,0.9252,21
False,37,0.8698,12,time1,T2,0.915,1
True,37,0.8627,23,excluir,excluído,0.9105,-1
False,37,0.8571,11,time1,T2,0.9066,2
False,37,0.8561,19,goleiro1,GOL-T2,0.9063,4
False,37,0.8351,17,time1,T2,0.8925,12
False,37,0.8261,1,time0,T1,0.8865,19
False,37,0.8251,8,time0,T1,0.8856,14
False,37,0.8219,0,time0,T1,0.8839,15
False,37,0.8192,15,time1,T2,0.8822,18
False,37,0.7897,14,time1,T2,0.8629,5
False,37,0.749,5,time0,T1,0.8363,16
False,37,0.7331,10,time1,T2,0.8258,3
False,37,0.73,9,time0,T1,0.8235,6
False,37,0.5788,2,time1,T2,0.7258,17
False,37,0.0,30,time1,T2,0.3441,22
False,38,0.9782,21,arbitro,ÁRBITRO,0.9857,20
False,38,0.9514,19,goleiro1,GOL-T2,0.9683,4
False,38,0.9398,16,time1,T2,0.9608,7
False,38,0.9342,7,time0,T1,0.9572,9
False,38,0.9245,4,time0,T1,0.9508,13
False,38,0.9109,20,arbitro,ÁRBITRO,0.9419,10
False,38,0.9048,3,time0,T1,0.9378,0
False,38,0.8998,12,time1,T2,0.9346,1
False,38,0.8978,13,time1,T2,0.9333,11
False,38,0.8969,15,time1,T2,0.9329,18
False,38,0.8887,8,time0,T1,0.9274,14
False,38,0.8783,6,time0,T1,0.9206,21
False,38,0.8711,17,time1,T2,0.9158,12
False,38,0.8578,11,time1,T2,0.9071,2
False,38,0.8458,0,time0,T1,0.8994,15
False,38,0.8368,1,time0,T1,0.8934,19
True,38,0.832,23,excluir,excluído,0.8905,-1
False,38,0.819,14,time1,T2,0.882,5
False,38,0.8085,9,time0,T1,0.8751,6
False,38,0.7216,5,time0,T1,0.8184,16
False,38,0.6943,10,time1,T2,0.8004,3
False,38,0.365,2,time1,T2,0.5846,17
False,39,0.9721,19,goleiro1,GOL-T2,0.9818,4
False,39,0.9664,21,arbitro,ÁRBITRO,0.978,20
False,39,0.9537,7,time0,T1,0.9699,9
False,39,0.944,4,time0,T1,0.9636,13
False,39,0.9158,15,time1,T2,0.9452,18
False,39,0.912,16,time1,T2,0.9427,7
False,39,0.9091,3,time0,T1,0.9407,0
False,39,0.9058,12,time1,T2,0.9385,1
False,39,0.9046,20,arbitro,ÁRBITRO,0.9378,10
False,39,0.89,11,time1,T2,0.9281,2
False,39,0.8829,8,time0,T1,0.9236,14
False,39,0.8797,17,time1,T2,0.9214,12
False,39,0.8695,13,time1,T2,0.9148,11
True,39,0.8444,23,excluir,excluído,0.8986,-1
False,39,0.8221,1,time0,T1,0.8839,19
False,39,0.8094,9,time0,T1,0.8756,6
False,39,0.8079,0,time0,T1,0.8747,15
False,39,0.7982,6,time0,T1,0.8683,21
False,39,0.7826,14,time1,T2,0.8583,5
False,39,0.7825,2,time1,T2,0.8577,17
False,39,0.7609,10,time1,T2,0.8439,3
False,39,0.6531,5,time0,T1,0.7737,16
False,40,0.9564,21,arbitro,ÁRBITRO,0.9714,20
False,40,0.9452,4,time0,T1,0.9643,13
False,40,0.9444,19,goleiro1,GOL-T2,0.9638,4
False,40,0.9404,7,time0,T1,0.9611,9
False,40,0.9146,8,time0,T1,0.9444,14
False,40,0.9086,20,arbitro,ÁRBITRO,0.9403,10
False,40,0.898,16,time1,T2,0.9335,7
False,40,0.8968,12,time1,T2,0.9327,1
False,40,0.8832,11,time1,T2,0.9239,2
False,40,0.849,17,time1,T2,0.9013,12
False,40,0.8458,14,time1,T2,0.8995,5
False,40,0.8401,0,time0,T1,0.8957,15
False,40,0.8348,15,time1,T2,0.8926,18
True,40,0.8346,23,excluir,excluído,0.8922,-1
False,40,0.83,13,time1,T2,0.889,11
False,40,0.829,3,time0,T1,0.8885,0
False,40,0.8166,10,time1,T2,0.8803,3
False,40,0.8079,2,time1,T2,0.8744,17
False,40,0.8045,1,time0,T1,0.8724,19
False,40,0.7903,6,time0,T1,0.8632,21
False,40,0.7737,9,time0,T1,0.8524,6
False,40,0.506,5,time0,T1,0.6777,16
False,41,0.9689,20,arbitro,ÁRBITRO,0.9798,10
False,41,0.9496,21,arbitro,ÁRBITRO,0.9669,20
False,41,0.9484,7,time0,T1,0.9664,9
False,41,0.9446,19,goleiro1,GOL-T2,0.9639,4
False,41,0.9241,17,time1,T2,0.9504,12
False,41,0.9133,4,time0,T1,0.9436,13
False,41,0.9116,16,time1,T2,0.9424,7
False,41,0.8959,8,time0,T1,0.9322,14
False,41,0.8874,12,time1,T2,0.9267,1
False,41,0.8648,3,time0,T1,0.9118,0
False,41,0.8639,13,time1,T2,0.9112,11
False,41,0.8338,10,time1,T2,0.8916,3
False,41,0.8295,1,time0,T1,0.8887,19
False,41,0.8289,15,time1,T2,0.8886,18
False,41,0.7989,0,time0,T1,0.8688,15
False,41,0.7932,6,time0,T1,0.8652,21
False,41,0.7817,14,time1,T2,0.8578,5
True,41,0.7619,23,excluir,excluído,0.8449,-1
False,41,0.7497,5,time0,T1,0.8368,16
False,41,0.6957,9,time0,T1,0.8013,6
False,41,0.6456,2,time1,T2,0.7686,2
False,41,0.6346,11,time1,T2,0.7606,17
False,42,0.958,4,time0,T1,0.9726,13
False,42,0.9512,7,time0,T1,0.9681,9
False,42,0.9429,21,arbitro,ÁRBITRO,0.9625,20
False,42,0.939,15,time1,T2,0.9602,18
False,42,0.9283,19,goleiro1,GOL-T2,0.9532,4
False,42,0.9248,12,time1,T2,0.951,1
False,42,0.9218,20,arbitro,ÁRBITRO,0.9489,10
False,42,0.9044,16,time1,T2,0.9377,7
False,42,0.9033,13,time1,T2,0.937,11
False,42,0.8929,6,time0,T1,0.9302,21
False,42,0.8742,3,time0,T1,0.9179,0
False,42,0.8724,11,time1,T2,0.9168,17
True,42,0.8671,23,excluir,excluído,0.9134,-1
False,42,0.8416,17,time1,T2,0.8965,12
False,42,0.8313,1,time0,T1,0.8899,19
False,42,0.8165,14,time1,T2,0.8805,5
False,42,0.8127,0,time0,T1,0.8778,15
False,42,0.8102,10,time1,T2,0.8762,3
False,42,0.7135,9,time0,T1,0.8132,6
False,42,0.7031,5,time0,T1,0.8064,16
False,42,0.5425,8,time1,T2,0.7011,8
False,42,0.3449,18,time0,T1,0.5706,14
False,43,0.9481,15,time1,T2,0.9661,18
False,43,0.9445,19,goleiro1,GOL-T2,0.9638,4
False,43,0.9326,6,time0,T1,0.9561,21
False,43,0.9272,20,arbitro,ÁRBITRO,0.9524,10
False,43,0.9244,21,arbitro,ÁRBITRO,0.9504,20
False,43,0.9173,4,time0,T1,0.9461,13
False,43,0.8999,16,time1,T2,0.9348,7
False,43,0.8984,7,time0,T1,0.9337,9
False,43,0.8984,13,time1,T2,0.9337,11
False,43,0.8962,12,time1,T2,0.9323,1
True,43,0.8822,23,excluir,excluído,0.9232,-1
False,43,0.8819,8,time1,T2,0.923,8
False,43,0.8211,0,time0,T1,0.8833,15
False,43,0.8152,18,time0,T1,0.8796,14
False,43,0.8066,3,time0,T1,0.8737,0
False,43,0.7978,1,time0,T1,0.8679,19
False,43,0.7728,10,time1,T2,0.8518,3
False,43,0.7583,9,time0,T1,0.8422,6
False,43,0.7556,17,time1,T2,0.8403,12
False,43,0.7406,14,time1,T2,0.831,5
False,43,0.6484,5,time0,T1,0.7708,16
False,43,0.5486,11,time1,T2,0.703,17
False,43,0.0,2,time1,T2,0.344,22
False,44,0.949,15,time1,T2,0.9668,18
False,44,0.9302,20,arbitro,ÁRBITRO,0.9545,10
False,44,0.9165,12,time1,T2,0.9454,1
False,44,0.9139,21,arbitro,ÁRBITRO,0.9435,20
False,44,0.9044,13,time1,T2,0.9376,11
False,44,0.9009,7,time0,T1,0.9353,9
False,44,0.8913,8,time1,T2,0.9292,8
False,44,0.8883,19,goleiro1,GOL-T2,0.9272,4
False,44,0.881,16,time1,T2,0.9225,7
False,44,0.88,18,time0,T1,0.9217,14
False,44,0.854,6,time0,T1,0.905,21
False,44,0.8343,11,time1,T2,0.8917,17
False,44,0.8232,3,time0,T1,0.8846,0
False,44,0.8226,0,time0,T1,0.8843,15
False,44,0.8135,4,time0,T1,0.8784,13
False,44,0.812,1,time0,T1,0.8773,19
False,44,0.774,10,time1,T2,0.8526,3
False,44,0.7673,14,time1,T2,0.8484,5
True,44,0.767,23,excluir,excluído,0.8481,-1
False,44,0.765,17,time1,T2,0.8465,12
False,44,0.7178,9,time0,T1,0.8157,6
False,44,0.6099,5,time0,T1,0.7456,16
False,44,0.5277,2,time1,T2,0.6916,22
False,44,0.0,30,time1,T2,0.345,2
False,45,0.9758,12,time1,T2,0.9842,1
False,45,0.9508,20,arbitro,ÁRBITRO,0.968,10
False,45,0.9353,13,time1,T2,0.9578,11
False,45,0.9303,19,goleiro1,GOL-T2,0.9545,4
False,45,0.9261,15,time1,T2,0.9518,18
False,45,0.9237,16,time1,T2,0.9503,7
False,45,0.9167,21,arbitro,ÁRBITRO,0.9454,20
False,45,0.9071,7,time0,T1,0.9395,9
False,45,0.8874,8,time1,T2,0.9266,8
False,45,0.8824,0,time0,T1,0.9233,15
False,45,0.8776,4,time0,T1,0.9203,13
False,45,0.8734,6,time0,T1,0.9174,21
False,45,0.8625,18,time0,T1,0.9104,14
False,45,0.8467,14,time1,T2,0.9001,5
False,45,0.8409,1,time0,T1,0.8962,19
False,45,0.7928,3,time0,T1,0.8647,0
False,45,0.7761,9,time0,T1,0.8539,6
True,45,0.7617,23,excluir,excluído,0.8447,-1
False,45,0.7598,10,time1,T2,0.8433,3
False,45,0.7367,17,time1,T2,0.8281,12
False,45,0.69,5,time0,T1,0.7979,16
False,45,0.5929,11,time1,T2,0.7335,17
False,45,0.5725,2,time1,T2,0.7209,22
False,45,0.4749,30,time1,T2,0.6573,2
False,46,0.9256,16,time1,T2,0.9515,7
False,46,0.9231,15,time1,T2,0.9499,18
False,46,0.9185,12,time1,T2,0.9468,1
False,46,0.9168,20,arbitro,ÁRBITRO,0.9458,10
False,46,0.906,7,time0,T1,0.9387,9
False,46,0.89,21,arbitro,ÁRBITRO,0.9282,20
True,46,0.8848,23,excluir,excluído,0.9249,-1
False,46,0.8775,4,time0,T1,0.9202,13
False,46,0.8756,6,time0,T1,0.9189,21
False,46,0.8708,17,time1,T2,0.9158,12
False,46,0.8593,13,time1,T2,0.9082,11
False,46,0.8544,1,time0,T1,0.905,19
False,46,0.846,8,time1,T2,0.8996,8
False,46,0.843,9,time0,T1,0.8976,6
False,46,0.838,19,goleiro1,GOL-T2,0.8943,4
False,46,0.8309,14,time1,T2,0.8898,5
False,46,0.8283,3,time0,T1,0.888,0
False,46,0.8244,0,time0,T1,0.8855,15
False,46,0.8125,18,time0,T1,0.8778,14
False,46,0.7717,10,time1,T2,0.851,3
False,46,0.6509,2,time1,T2,0.7722,22
False,46,0.6347,5,time0,T1,0.7618,16
False,46,0.5979,11,time1,T2,0.7368,17
False,46,0.5612,30,time1,T2,0.7137,2
False,47,0.9635,16,time1,T2,0.9762,7
False,47,0.933,7,time0,T1,0.9564,9
False,47,0.9313,4,time0,T1,0.9553,13
False,47,0.9223,20,arbitro,ÁRBITRO,0.9494,10
False,47,0.9018,21,arbitro,ÁRBITRO,0.936,20
False,47,0.897,6,time0,T1,0.9328,21
False,47,0.8898,1,time0,T1,0.928,19
False,47,0.8748,15,time1,T2,0.9184,18
False,47,0.8685,12,time1,T2,0.9141,1
False,47,0.8618,10,time1,T2,0.9098,3
False,47,0.8577,18,time0,T1,0.9072,14
False,47,0.8435,17,time1,T2,0.8979,12
False,47,0.8428,0,time0,T1,0.8975,15
False,47,0.8308,19,goleiro1,GOL-T2,0.8896,4
True,47,0.8288,23,excluir,excluído,0.8885,-1
False,47,0.8252,3,time0,T1,0.8859,0
False,47,0.822,14,time1,T2,0.8841,5
False,47,0.7854,8,time1,T2,0.86,8
False,47,0.7469,9,time0,T1,0.8348,6
False,47,0.6989,13,time1,T2,0.8034,11
False,47,0.6468,5,time0,T1,0.7697,16
False,47,0.6344,11,time1,T2,0.7613,17
False,47,0.5818,2,time1,T2,0.7272,22
False,47,0.5275,30,time1,T2,0.6919,2
False,48,0.9585,20,arbitro,ÁRBITRO,0.973,10
False,48,0.941,21,arbitro,ÁRBITRO,0.9616,20
False,48,0.9365,16,time1,T2,0.9586,7
False,48,0.9252,4,time0,T1,0.9512,13
False,48,0.913,1,time0,T1,0.9432,19
False,48,0.8932,7,time0,T1,0.9304,9
False,48,0.8838,8,time1,T2,0.9242,8
False,48,0.8751,0,time0,T1,0.9186,15
False,48,0.8749,19,goleiro1,GOL-T2,0.9184,4
False,48,0.8484,13,time1,T2,0.9012,11
False,48,0.8479,17,time1,T2,0.9006,12
False,48,0.8371,15,time1,T2,0.8938,18
False,48,0.8245,3,time0,T1,0.8855,0
False,48,0.8234,10,time1,T2,0.8848,3
False,48,0.8216,18,time0,T1,0.8837,14
False,48,0.8176,12,time1,T2,0.8809,1
False,48,0.8134,6,time0,T1,0.8783,21
True,48,0.8018,23,excluir,excluído,0.8708,-1
False,48,0.7976,14,time1,T2,0.8681,5
False,48,0.7865,9,time0,T1,0.8605,6
False,48,0.6627,5,time0,T1,0.7801,16
False,48,0.6244,30,time1,T2,0.7551,2
False,48,0.5209,2,time1,T2,0.6873,22
False,48,0.5014,11,time1,T2,0.6734,17
False,49,0.9795,4,time0,T1,0.9867,13
False,49,0.9775,16,time1,T2,0.9853,7
False,49,0.9708,21,arbitro,ÁRBITRO,0.9809,20
False,49,0.907,8,time1,T2,0.9395,8
False,49,0.8972,0,time0,T1,0.933,15
False,49,0.8949,19,goleiro1,GOL-T2,0.9315,4
False,49,0.8909,3,time0,T1,0.9289,0
False,49,0.8876,17,time1,T2,0.9265,12
True,49,0.8845,23,excluir,excluído,0.9247,-1
False,49,0.8635,9,time0,T1,0.9106,6
False,49,0.8601,15,time1,T2,0.9088,18
False,49,0.8583,20,arbitro,ÁRBITRO,0.9077,10
False,49,0.8377,10,time1,T2,0.8941,3
False,49,0.8283,1,time0,T1,0.8878,19
False,49,0.8098,18,time0,T1,0.876,14
False,49,0.8037,11,time1,T2,0.8716,17
False,49,0.7585,13,time1,T2,0.8425,11
False,49,0.7512,6,time0,T1,0.8378,21
False,49,0.7381,12,time1,T2,0.829,1
False,49,0.7307,14,time1,T2,0.8246,5
False,49,0.6757,5,time0,T1,0.7886,16
False,49,0.5017,30,time1,T2,0.675,2
False,49,0.4788,2,time1,T2,0.6594,22
False,50,0.993,4,time0,T1,0.9954,13
False,50,0.9783,16,time1,T2,0.9859,7
False,50,0.9137,21,arbitro,ÁRBITRO,0.9434,20
False,50,0.9108,15,time1,T2,0.9419,18
False,50,0.8998,20,arbitro,ÁRBITRO,0.9348,10
False,50,0.8955,3,time0,T1,0.9319,0
False,50,0.8925,10,time1,T2,0.9299,3
False,50,0.8918,0,time0,T1,0.9294,15
True,50,0.8813,23,excluir,excluído,0.9227,-1
False,50,0.8803,19,goleiro1,GOL-T2,0.922,4
False,50,0.8685,1,time0,T1,0.9141,19
False,50,0.857,13,time1,T2,0.9068,11
False,50,0.8568,18,time0,T1,0.9066,14
False,50,0.8546,8,time1,T2,0.9053,8
False,50,0.8447,11,time1,T2,0.8984,17
False,50,0.8368,6,time0,T1,0.8937,21
False,50,0.8122,12,time1,T2,0.8775,1
False,50,0.8077,17,time1,T2,0.8743,12
False,50,0.7423,14,time1,T2,0.8321,5
False,50,0.7216,5,time0,T1,0.8185,16
False,50,0.704,9,time0,T1,0.8067,6
False,50,0.6238,30,time1,T2,0.7547,2
False,50,0.5745,2,time1,T2,0.722,22
False,51,0.9676,16,time1,T2,0.9789,7
False,51,0.9489,4,time0,T1,0.9667,13
False,51,0.9143,13,time1,T2,0.944,11
False,51,0.9066,1,time0,T1,0.9391,19
False,51,0.8988,0,time0,T1,0.934,15
False,51,0.8941,18,time0,T1,0.9309,14
False,51,0.8827,21,arbitro,ÁRBITRO,0.9231,20
True,51,0.8777,23,excluir,excluído,0.9203,-1
False,51,0.8715,10,time1,T2,0.9162,3
False,51,0.8535,6,time0,T1,0.9046,21
False,51,0.8439,19,goleiro1,GOL-T2,0.8982,4
False,51,0.8385,15,time1,T2,0.8949,18
False,51,0.8256,8,time1,T2,0.8863,8
False,51,0.8245,20,arbitro,ÁRBITRO,0.8855,10
False,51,0.809,3,time0,T1,0.8752,0
